id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.6,29.0,83.0,2,2024-09-10 12:14:00.174079,1
00513B9D7E80,1.6,34.0,83.0,2,2024-09-10 12:14:01.170306,1
00513B9D7E80,1.4,29.0,78.0,2,2024-09-10 12:14:02.180547,1
00513B9D7E80,1.6,24.0,73.0,2,2024-09-10 12:14:03.169010,1
00513B9D7E80,1.6,24.0,68.0,2,2024-09-10 12:14:04.165867,1
00513B9D7E80,1.5,24.0,64.0,2,2024-09-10 12:14:05.162965,1
00513B9D7E80,1.6,19.0,64.0,2,2024-09-10 12:14:06.164717,1
00513B9D7E80,1.4,15.0,64.0,2,2024-09-10 12:14:07.212622,1
00513B9D7E80,1.4,15.0,64.0,2,2024-09-10 12:14:08.166810,1
00513B9D7E80,1.5,15.0,64.0,2,2024-09-10 12:14:09.161986,1
00513B9D7E80,1.6,15.0,64.0,2,2024-09-10 12:14:10.155550,1
00513B9D7E80,1.6,15.0,64.0,2,2024-09-10 12:14:11.152053,1
00513B9D7E80,1.6,15.0,64.0,2,2024-09-10 12:14:12.153384,1
00513B9D7E80,1.4,10.0,62.0,2,2024-09-10 12:14:13.150791,1
00513B9D7E80,1.4,10.0,62.0,2,2024-09-10 12:14:14.180062,1
00513B9D7E80,1.3,10.0,62.0,3,2024-09-10 12:14:15.147777,1
00513B9D7E80,1.3,10.0,62.0,2,2024-09-10 12:14:16.144825,1
00513B9D7E80,1.2,10.0,62.0,2,2024-09-10 12:14:17.146157,1
00513B9D7E80,1.1,10.0,67.0,2,2024-09-10 12:14:18.176980,1
00513B9D7E80,1.4,10.0,67.0,2,2024-09-10 12:14:19.138492,1
00513B9D7E80,1.4,10.0,67.0,2,2024-09-10 12:14:20.140300,1
00513B9D7E80,1.5,10.0,67.0,2,2024-09-10 12:14:21.145073,1
00513B9D7E80,1.5,10.0,67.0,3,2024-09-10 12:14:22.134909,1
00513B9D7E80,1.4,15.0,67.0,3,2024-09-10 12:14:23.133999,1
00513B9D7E80,1.5,20.0,67.0,2,2024-09-10 12:14:24.219282,1
00513B9D7E80,1.7,21.0,67.0,2,2024-09-10 12:14:25.125381,1
00513B9D7E80,1.6,21.0,67.0,2,2024-09-10 12:14:26.126977,1
00513B9D7E80,1.7,21.0,67.0,2,2024-09-10 12:14:27.122942,1
00513B9D7E80,1.6,21.0,67.0,2,2024-09-10 12:14:28.119163,1
00513B9D7E80,1.7,21.0,72.0,2,2024-09-10 12:14:29.120598,1
00513B9D7E80,1.1,26.0,77.0,2,2024-09-10 12:14:30.116446,1
00513B9D7E80,2.1,25.0,82.0,2,2024-09-10 12:14:31.112627,1
00513B9D7E80,2.0,25.0,87.0,2,2024-09-10 12:14:32.116269,1
00513B9D7E80,2.0,25.0,92.0,2,2024-09-10 12:14:33.142208,1
00513B9D7E80,0.9,25.0,97.0,3,2024-09-10 12:14:34.154452,1
00513B9D7E80,1.7,20.0,102.0,3,2024-09-10 12:14:35.178472,1
00513B9D7E80,1.7,18.0,104.0,3,2024-09-10 12:14:36.158221,1
00513B9D7E80,1.6,18.0,104.0,3,2024-09-10 12:14:37.104098,1
00513B9D7E80,1.7,18.0,104.0,2,2024-09-10 12:14:38.099544,1
00513B9D7E80,1.7,21.0,104.0,2,2024-09-10 12:14:39.095906,1
00513B9D7E80,1.7,18.0,104.0,2,2024-09-10 12:14:40.096925,1
00513B9D7E80,1.7,18.0,104.0,2,2024-09-10 12:14:41.120053,1
00513B9D7E80,1.7,18.0,104.0,2,2024-09-10 12:14:42.151701,1
00513B9D7E80,0.9,21.0,104.0,3,2024-09-10 12:14:43.169275,1
00513B9D7E80,1.8,21.0,104.0,3,2024-09-10 12:14:44.094191,1
00513B9D7E80,1.6,21.0,104.0,2,2024-09-10 12:14:45.083224,1
00513B9D7E80,1.6,19.0,104.0,3,2024-09-10 12:14:46.083791,1
