timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-15 15:52:45,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:46,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:47,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:48,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:49,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:50,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:51,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:52,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:53,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:54,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:55,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:56,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:57,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:58,522,62,54,1023.2,1018.2,0
2024-08-15 15:52:59,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:00,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:01,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:02,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:03,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:04,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:05,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:06,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:07,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:08,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:09,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:10,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:11,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:12,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:13,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:14,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:15,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:16,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:17,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:18,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:19,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:20,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:21,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:22,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:23,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:24,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:25,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:26,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:27,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:28,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:29,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:30,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:31,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:32,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:33,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:34,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:35,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:36,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:37,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:38,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:39,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:40,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:41,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:42,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:43,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:44,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:45,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:46,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:47,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:48,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:49,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:50,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:51,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:52,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:53,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:54,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:55,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:56,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:57,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:58,522,62,54,1023.2,1018.2,0
2024-08-15 15:53:59,522,62,54,1023.2,1018.2,0
2024-08-15 15:54:00,522,62,54,1023.2,1018.2,0
2024-08-15 15:54:01,522,62,54,1023.2,1018.2,0
2024-08-15 15:54:02,522,62,54,1023.2,1018.2,0
2024-08-15 15:54:03,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:04,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:05,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:06,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:07,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:08,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:09,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:10,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:11,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:12,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:13,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:14,561,62,52,1023.2,1018.2,0
2024-08-15 15:54:15,561,62,52,1023.2,1018.2,0
