timestamp,motion_value,light,temp
2024-08-22 10:23:20,True,22138,19.23
2024-08-22 10:23:21,True,22138,19.23
2024-08-22 10:23:22,True,22138,19.23
2024-08-22 10:23:23,True,22138,19.23
2024-08-22 10:23:24,True,22138,19.23
2024-08-22 10:23:25,True,22138,19.23
2024-08-22 10:23:26,True,22138,19.23
2024-08-22 10:23:28,True,22138,19.23
2024-08-22 10:23:29,True,22138,19.23
2024-08-22 10:23:30,True,22138,19.23
2024-08-22 10:23:31,True,22138,19.23
2024-08-22 10:23:32,True,22138,19.23
2024-08-22 10:23:33,True,22138,19.23
2024-08-22 10:23:35,True,22138,19.23
