timestamp,motion_value,light,temp
2024-08-30 12:04:06,False,22614,20.22
2024-08-30 12:04:07,False,22614,20.22
2024-08-30 12:04:08,False,22614,20.22
2024-08-30 12:04:09,True,22614,20.22
2024-08-30 12:04:10,True,22614,20.22
2024-08-30 12:04:11,True,22614,20.22
2024-08-30 12:04:12,True,22614,20.22
2024-08-30 12:04:14,True,22614,20.22
2024-08-30 12:04:15,True,22614,20.22
2024-08-30 12:04:16,True,22614,20.22
2024-08-30 12:04:17,True,22614,20.22
2024-08-30 12:04:18,True,22614,20.22
2024-08-30 12:04:19,True,22614,20.22
2024-08-30 12:04:20,True,22614,20.22
2024-08-30 12:04:21,True,22614,20.22
