id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.3,22.0,75.0,2,2024-09-02 14:23:51.777420,1
00513B9D7E80,1.2,17.0,75.0,2,2024-09-02 14:23:52.773873,1
00513B9D7E80,2.3,22.0,75.0,2,2024-09-02 14:23:53.811798,1
00513B9D7E80,1.2,23.0,75.0,2,2024-09-02 14:23:54.770875,1
00513B9D7E80,2.2,18.0,74.0,2,2024-09-02 14:23:55.766797,1
00513B9D7E80,2.0,13.0,74.0,2,2024-09-02 14:23:56.783579,1
00513B9D7E80,1.5,10.0,69.0,2,2024-09-02 14:23:57.762476,1
00513B9D7E80,0.9,10.0,64.0,2,2024-09-02 14:23:58.758064,1
00513B9D7E80,1.0,12.0,64.0,3,2024-09-02 14:23:59.759728,1
00513B9D7E80,1.7,10.0,64.0,2,2024-09-02 14:24:00.755580,1
00513B9D7E80,2.5,10.0,64.0,2,2024-09-02 14:24:01.801070,1
00513B9D7E80,0.9,11.0,69.0,2,2024-09-02 14:24:02.752550,1
00513B9D7E80,0.9,12.0,74.0,2,2024-09-02 14:24:03.748657,1
00513B9D7E80,2.5,12.0,78.0,2,2024-09-02 14:24:04.744585,1
00513B9D7E80,2.5,17.0,78.0,2,2024-09-02 14:24:05.783918,1
