timestamp,motion_value,light,temp
2024-08-22 10:05:26,True,22052,19.23
2024-08-22 10:05:27,True,22052,19.23
2024-08-22 10:05:29,True,22052,19.23
2024-08-22 10:05:30,True,22052,19.23
2024-08-22 10:05:31,False,22052,19.23
2024-08-22 10:05:32,False,22052,19.23
2024-08-22 10:05:33,False,22052,19.23
2024-08-22 10:05:35,False,22052,19.23
2024-08-22 10:05:36,False,22052,19.23
2024-08-22 10:05:37,True,22052,19.23
2024-08-22 10:05:38,True,22052,19.23
2024-08-22 10:05:39,True,22052,19.23
2024-08-22 10:05:41,True,22052,19.23
2024-08-22 10:05:42,True,22052,19.23
2024-08-22 10:05:43,True,22052,19.23
2024-08-22 10:05:44,True,22052,19.23
2024-08-22 10:05:45,True,22052,19.23
2024-08-22 10:05:46,True,22052,19.23
2024-08-22 10:05:47,True,22052,19.23
2024-08-22 10:05:49,True,22052,19.23
2024-08-22 10:05:50,True,22052,19.23
2024-08-22 10:05:51,True,22052,19.23
