id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.7,32.0,97.0,2,2024-08-27 15:53:28.389390,1
00513B9D7E80,1.6,32.0,97.0,2,2024-08-27 15:53:29.390288,1
00513B9D7E80,1.7,32.0,97.0,2,2024-08-27 15:53:30.386381,1
00513B9D7E80,1.6,32.0,97.0,2,2024-08-27 15:53:31.382385,1
00513B9D7E80,1.5,32.0,97.0,2,2024-08-27 15:53:32.418815,1
00513B9D7E80,1.7,29.0,102.0,2,2024-08-27 15:53:33.379569,1
00513B9D7E80,1.6,24.0,97.0,2,2024-08-27 15:53:34.384391,1
00513B9D7E80,1.6,29.0,97.0,2,2024-08-27 15:53:35.375813,1
00513B9D7E80,1.9,24.0,97.0,2,2024-08-27 15:53:36.371713,1
00513B9D7E80,1.8,29.0,97.0,2,2024-08-27 15:53:37.372865,1
00513B9D7E80,1.5,29.0,97.0,2,2024-08-27 15:53:38.368794,1
00513B9D7E80,1.4,32.0,97.0,3,2024-08-27 15:53:39.364895,1
00513B9D7E80,1.3,27.0,97.0,2,2024-08-27 15:53:40.366027,1
00513B9D7E80,1.3,22.0,97.0,3,2024-08-27 15:53:41.362002,1
00513B9D7E80,1.3,27.0,97.0,3,2024-08-27 15:53:42.358079,1
00513B9D7E80,1.3,25.0,97.0,3,2024-08-27 15:53:43.359118,1
00513B9D7E80,1.4,29.0,97.0,3,2024-08-27 15:53:44.355125,1
00513B9D7E80,1.4,29.0,97.0,2,2024-08-27 15:53:45.352180,1
00513B9D7E80,1.3,34.0,97.0,3,2024-08-27 15:53:46.352554,1
00513B9D7E80,1.1,34.0,97.0,2,2024-08-27 15:53:47.356985,1
00513B9D7E80,1.0,34.0,97.0,2,2024-08-27 15:53:48.348555,1
00513B9D7E80,1.2,29.0,97.0,2,2024-08-27 15:53:49.416040,1
00513B9D7E80,1.2,24.0,97.0,3,2024-08-27 15:53:50.341732,1
00513B9D7E80,1.2,24.0,92.0,2,2024-08-27 15:53:51.341842,1
00513B9D7E80,1.3,25.0,87.0,3,2024-08-27 15:53:52.337649,1
