timestamp,motion_value,light,temp
2024-08-27 18:16:30,True,10552,19.23
2024-08-27 18:16:31,True,10552,19.23
2024-08-27 18:16:32,True,10552,19.23
2024-08-27 18:16:33,True,10552,19.23
2024-08-27 18:16:34,True,10552,19.23
2024-08-27 18:16:35,True,10552,19.23
2024-08-27 18:16:37,True,10552,19.23
2024-08-27 18:16:38,True,10552,19.23
2024-08-27 18:16:39,True,10552,19.23
2024-08-27 18:16:40,True,10552,19.23
2024-08-27 18:16:41,True,10552,19.23
2024-08-27 18:16:42,True,10552,19.23
2024-08-27 18:16:43,False,10552,19.23
2024-08-27 18:16:45,False,10552,19.23
2024-08-27 18:16:46,False,10552,19.23
2024-08-27 18:16:47,True,10552,19.23
2024-08-27 18:16:48,True,10552,19.23
2024-08-27 18:16:49,True,10552,19.23
2024-08-27 18:16:50,True,10552,19.23
2024-08-27 18:16:51,True,10552,19.23
2024-08-27 18:16:53,True,10552,19.23
2024-08-27 18:16:54,True,10552,19.23
2024-08-27 18:16:55,True,10552,19.23
2024-08-27 18:16:56,True,10552,19.23
2024-08-27 18:16:57,True,10552,19.23
2024-08-27 18:16:59,True,10552,19.23
2024-08-27 18:17:00,True,10552,19.23
2024-08-27 18:17:01,True,10552,19.23
2024-08-27 18:17:02,True,10552,19.23
2024-08-27 18:17:03,True,10552,19.23
2024-08-27 18:17:04,False,10552,19.23
2024-08-27 18:17:05,True,10552,19.23
2024-08-27 18:17:07,True,10552,19.23
2024-08-27 18:17:08,True,10552,19.23
2024-08-27 18:17:09,True,10552,19.23
2024-08-27 18:17:10,True,10552,19.23
2024-08-27 18:17:11,True,10552,19.23
2024-08-27 18:17:12,True,10552,19.23
2024-08-27 18:17:13,True,10552,19.23
2024-08-27 18:17:15,True,10552,19.23
2024-08-27 18:17:16,True,10552,19.23
2024-08-27 18:17:17,True,10552,19.23
2024-08-27 18:17:18,True,10552,19.23
2024-08-27 18:17:19,True,10552,19.23
2024-08-27 18:17:20,True,10552,19.23
2024-08-27 18:17:21,True,10552,19.23
2024-08-27 18:17:22,True,10552,19.23
2024-08-27 18:17:24,True,10552,19.23
2024-08-27 18:17:25,True,10552,19.23
2024-08-27 18:17:26,False,10552,19.23
2024-08-27 18:17:27,False,10552,19.23
2024-08-27 18:17:28,True,10552,19.23
2024-08-27 18:17:30,True,10552,19.23
2024-08-27 18:17:31,True,10552,19.23
2024-08-27 18:17:32,True,10552,19.23
2024-08-27 18:17:33,True,10552,19.23
2024-08-27 18:17:34,True,10552,19.23
2024-08-27 18:17:35,True,10552,19.23
2024-08-27 18:17:37,True,10552,19.23
2024-08-27 18:17:38,True,10552,19.23
