timestamp,motion_value,light,temp
2024-08-27 11:54:28,False,22799,19.09
2024-08-27 11:54:30,False,22799,19.09
2024-08-27 11:54:31,False,22799,19.09
2024-08-27 11:54:32,False,22799,19.09
2024-08-27 11:54:33,True,22799,19.09
2024-08-27 11:54:35,True,22799,19.09
2024-08-27 11:54:36,True,22799,19.09
2024-08-27 11:54:37,True,22799,19.09
2024-08-27 11:54:38,True,22799,19.09
2024-08-27 11:54:39,True,22799,19.09
2024-08-27 11:54:40,True,22799,19.09
2024-08-27 11:54:42,True,22799,19.09
2024-08-27 11:54:43,False,22799,19.09
2024-08-27 11:54:44,False,22799,19.09
2024-08-27 11:54:45,False,22799,19.09
2024-08-27 11:54:46,False,22799,19.09
2024-08-27 11:54:47,False,22799,19.09
2024-08-27 11:54:48,False,22799,19.09
2024-08-27 11:54:50,False,22799,19.09
2024-08-27 11:54:51,False,22799,19.09
2024-08-27 11:54:52,False,22799,19.09
2024-08-27 11:54:53,False,22799,19.09
2024-08-27 11:54:54,False,22799,19.09
2024-08-27 11:54:55,False,22799,19.09
2024-08-27 11:54:57,False,22799,19.09
2024-08-27 11:54:58,False,22799,19.09
2024-08-27 11:54:59,False,22799,19.09
2024-08-27 11:55:00,False,22799,19.09
2024-08-27 11:55:01,False,22799,19.09
2024-08-27 11:55:02,False,22799,19.09
2024-08-27 11:55:03,False,22799,19.09
2024-08-27 11:55:05,False,22799,19.09
2024-08-27 11:55:06,False,22799,19.09
2024-08-27 11:55:07,False,22799,19.09
2024-08-27 11:55:08,False,22799,19.09
2024-08-27 11:55:10,False,22799,19.09
2024-08-27 11:55:11,False,22799,19.09
2024-08-27 11:55:12,False,22799,19.09
2024-08-27 11:55:13,False,22799,19.09
2024-08-27 11:55:14,True,22799,19.09
2024-08-27 11:55:15,True,22799,19.09
2024-08-27 11:55:16,True,22799,19.09
2024-08-27 11:55:17,True,22799,19.09
2024-08-27 11:55:19,True,22799,19.09
2024-08-27 11:55:20,True,22799,19.09
2024-08-27 11:55:21,True,22799,19.09
2024-08-27 11:55:22,True,22799,19.09
2024-08-27 11:55:23,True,22799,19.09
2024-08-27 11:55:25,True,22799,19.09
2024-08-27 11:55:26,True,22799,19.09
2024-08-27 11:55:27,True,22799,19.09
2024-08-27 11:55:28,True,22799,19.09
2024-08-27 11:55:30,True,22799,19.09
2024-08-27 11:55:31,True,22799,19.09
2024-08-27 11:55:32,True,22799,19.09
2024-08-27 11:55:33,True,22799,19.09
2024-08-27 11:55:34,True,22799,19.09
2024-08-27 11:55:35,True,22799,19.09
2024-08-27 11:55:36,True,22799,19.09
2024-08-27 11:55:37,True,22799,19.09
2024-08-27 11:55:39,True,22799,19.09
2024-08-27 11:55:40,True,22799,19.09
2024-08-27 11:55:41,True,22799,19.09
2024-08-27 11:55:42,False,22799,19.09
2024-08-27 11:55:43,False,22799,19.09
2024-08-27 11:55:44,False,22799,19.09
2024-08-27 11:55:45,False,22799,19.09
2024-08-27 11:55:46,False,22799,19.09
2024-08-27 11:55:48,True,22799,19.09
2024-08-27 11:55:49,True,22799,19.09
2024-08-27 11:55:50,True,22799,19.09
2024-08-27 11:55:51,True,22799,19.09
