timestamp,motion_value,light,temp
2024-08-27 16:32:28,False,22681,19.23
2024-08-27 16:32:30,False,22681,19.23
2024-08-27 16:32:31,False,22681,19.23
2024-08-27 16:32:32,False,22681,19.23
2024-08-27 16:32:33,False,22681,19.23
2024-08-27 16:32:34,False,22681,19.23
2024-08-27 16:32:35,False,22681,19.23
2024-08-27 16:32:36,False,22681,19.23
2024-08-27 16:32:37,True,22681,19.23
2024-08-27 16:32:39,True,22681,19.23
2024-08-27 16:32:40,True,22681,19.23
2024-08-27 16:32:41,True,22681,19.23
2024-08-27 16:32:42,True,22681,19.23
2024-08-27 16:32:43,True,22681,19.23
2024-08-27 16:32:44,True,22681,19.23
2024-08-27 16:32:46,True,22681,19.23
2024-08-27 16:32:47,False,22681,19.23
