id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.0,26.0,69.0,2,2024-08-29 13:17:18.811794,1
00513B9D7E80,1.7,21.0,64.0,2,2024-08-29 13:17:19.808472,1
00513B9D7E80,2.0,16.0,69.0,2,2024-08-29 13:17:20.828184,1
00513B9D7E80,2.0,21.0,74.0,2,2024-08-29 13:17:21.853397,1
00513B9D7E80,1.5,16.0,69.0,2,2024-08-29 13:17:22.800953,1
00513B9D7E80,1.5,12.0,70.0,2,2024-08-29 13:17:23.801419,1
00513B9D7E80,2.0,12.0,70.0,2,2024-08-29 13:17:24.799922,1
00513B9D7E80,1.2,12.0,70.0,2,2024-08-29 13:17:25.798257,1
00513B9D7E80,1.8,12.0,70.0,2,2024-08-29 13:17:26.803981,1
00513B9D7E80,2.0,12.0,70.0,2,2024-08-29 13:17:27.789736,1
00513B9D7E80,2.3,12.0,70.0,2,2024-08-29 13:17:28.790614,1
00513B9D7E80,2.0,12.0,70.0,2,2024-08-29 13:17:29.786747,1
00513B9D7E80,2.0,12.0,70.0,2,2024-08-29 13:17:30.782876,1
00513B9D7E80,2.3,12.0,70.0,2,2024-08-29 13:17:31.783766,1
00513B9D7E80,1.7,12.0,70.0,2,2024-08-29 13:17:32.779574,1
00513B9D7E80,2.0,11.0,70.0,2,2024-08-29 13:17:33.775400,1
00513B9D7E80,0.9,11.0,70.0,2,2024-08-29 13:17:34.776458,1
00513B9D7E80,1.8,11.0,70.0,2,2024-08-29 13:17:35.774951,1
00513B9D7E80,1.7,16.0,70.0,2,2024-08-29 13:17:36.803208,1
00513B9D7E80,1.5,12.0,70.0,2,2024-08-29 13:17:37.769680,1
00513B9D7E80,0.9,10.0,65.0,2,2024-08-29 13:17:38.765682,1
00513B9D7E80,2.2,10.0,65.0,2,2024-08-29 13:17:39.769644,1
00513B9D7E80,2.0,10.0,65.0,2,2024-08-29 13:17:40.761973,1
00513B9D7E80,1.4,10.0,70.0,1,2024-08-29 13:17:41.757823,1
00513B9D7E80,1.8,10.0,72.0,1,2024-08-29 13:17:42.758916,1
00513B9D7E80,2.0,14.0,72.0,1,2024-08-29 13:17:43.754352,1
00513B9D7E80,1.9,14.0,72.0,1,2024-08-29 13:17:44.750898,1
00513B9D7E80,2.0,14.0,72.0,1,2024-08-29 13:17:45.751797,1
00513B9D7E80,1.2,14.0,72.0,1,2024-08-29 13:17:46.747977,1
00513B9D7E80,1.2,19.0,72.0,1,2024-08-29 13:17:47.743681,1
00513B9D7E80,1.4,14.0,72.0,1,2024-08-29 13:17:48.744455,1
00513B9D7E80,1.4,10.0,72.0,2,2024-08-29 13:17:49.740897,1
00513B9D7E80,1.7,11.0,72.0,3,2024-08-29 13:17:50.736883,1
00513B9D7E80,2.4,16.0,72.0,3,2024-08-29 13:17:51.738064,1
00513B9D7E80,2.4,14.0,72.0,2,2024-08-29 13:17:52.734474,1
00513B9D7E80,2.5,10.0,72.0,2,2024-08-29 13:17:53.825082,1
00513B9D7E80,2.5,15.0,72.0,2,2024-08-29 13:17:54.729878,1
00513B9D7E80,2.5,18.0,72.0,2,2024-08-29 13:17:55.726115,1
00513B9D7E80,2.5,23.0,72.0,2,2024-08-29 13:17:56.728423,1
00513B9D7E80,2.5,18.0,72.0,2,2024-08-29 13:17:57.722981,1
00513B9D7E80,1.2,18.0,67.0,2,2024-08-29 13:17:58.718977,1
00513B9D7E80,2.5,13.0,62.0,2,2024-08-29 13:17:59.719864,1
00513B9D7E80,2.4,10.0,59.0,3,2024-08-29 13:18:00.715573,1
00513B9D7E80,2.0,10.0,59.0,2,2024-08-29 13:18:01.711697,1
00513B9D7E80,2.1,10.0,59.0,2,2024-08-29 13:18:02.716226,1
00513B9D7E80,1.7,10.0,59.0,2,2024-08-29 13:18:03.742594,1
00513B9D7E80,1.1,10.0,59.0,2,2024-08-29 13:18:04.705037,1
00513B9D7E80,1.3,10.0,59.0,2,2024-08-29 13:18:05.705731,1
00513B9D7E80,1.3,10.0,59.0,2,2024-08-29 13:18:06.710646,1
00513B9D7E80,1.1,15.0,59.0,2,2024-08-29 13:18:07.701959,1
