id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.4,25.0,74.0,1,2024-08-29 11:41:34.552765,1
00513B9D7E80,2.4,22.0,69.0,1,2024-08-29 11:41:35.552038,1
00513B9D7E80,2.4,22.0,64.0,2,2024-08-29 11:41:36.548500,1
00513B9D7E80,2.4,22.0,62.0,2,2024-08-29 11:41:37.544333,1
00513B9D7E80,2.0,22.0,62.0,2,2024-08-29 11:41:38.548837,1
00513B9D7E80,1.4,24.0,62.0,2,2024-08-29 11:41:39.540787,1
00513B9D7E80,1.2,25.0,62.0,2,2024-08-29 11:41:40.702609,1
00513B9D7E80,2.3,20.0,62.0,3,2024-08-29 11:41:41.538422,1
00513B9D7E80,1.2,25.0,67.0,2,2024-08-29 11:41:42.661976,1
00513B9D7E80,2.4,30.0,72.0,2,2024-08-29 11:41:43.530638,1
00513B9D7E80,2.4,25.0,67.0,2,2024-08-29 11:41:44.540420,1
00513B9D7E80,1.4,30.0,72.0,2,2024-08-29 11:41:45.527474,1
00513B9D7E80,2.4,25.0,67.0,2,2024-08-29 11:41:46.527838,1
