timestamp,motion_value,light,temp
2024-09-05 13:48:26,True,22590,18.95
2024-09-05 13:48:28,True,22590,18.95
2024-09-05 13:48:29,True,22590,18.95
2024-09-05 13:48:30,True,22590,18.95
2024-09-05 13:48:31,True,22590,18.95
2024-09-05 13:48:32,True,22590,18.95
2024-09-05 13:48:33,True,22590,18.95
2024-09-05 13:48:35,True,22590,18.95
2024-09-05 13:48:36,True,22590,18.95
2024-09-05 13:48:37,True,22590,18.95
2024-09-05 13:48:38,True,22590,18.95
2024-09-05 13:48:39,True,22590,18.95
2024-09-05 13:48:41,True,22590,18.95
2024-09-05 13:48:42,True,22590,18.95
2024-09-05 13:48:43,True,22590,18.95
2024-09-05 13:48:44,True,22590,18.95
2024-09-05 13:48:45,True,22590,18.95
2024-09-05 13:48:46,True,22590,18.95
2024-09-05 13:48:48,True,22590,18.95
2024-09-05 13:48:49,True,22590,18.95
2024-09-05 13:48:50,True,22590,18.95
2024-09-05 13:48:51,True,22590,18.95
