id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.6,17.0,80.0,2,2024-09-09 13:12:44.669208,1
00513B9D7E80,1.6,17.0,85.0,2,2024-09-09 13:12:45.680916,1
00513B9D7E80,1.6,17.0,90.0,2,2024-09-09 13:12:46.675197,1
00513B9D7E80,1.6,12.0,85.0,2,2024-09-09 13:12:47.743141,1
00513B9D7E80,0.9,10.0,80.0,2,2024-09-09 13:12:48.762594,1
00513B9D7E80,1.7,10.0,75.0,3,2024-09-09 13:12:49.651600,1
00513B9D7E80,1.7,15.0,80.0,2,2024-09-09 13:12:50.652573,1
00513B9D7E80,1.7,20.0,85.0,3,2024-09-09 13:12:51.648837,1
00513B9D7E80,1.7,25.0,90.0,3,2024-09-09 13:12:52.644916,1
00513B9D7E80,2.3,30.0,95.0,2,2024-09-09 13:12:53.645869,1
00513B9D7E80,2.3,25.0,90.0,2,2024-09-09 13:12:54.641763,1
00513B9D7E80,2.3,20.0,85.0,2,2024-09-09 13:12:55.638767,1
00513B9D7E80,2.3,15.0,80.0,2,2024-09-09 13:12:56.638582,1
00513B9D7E80,2.3,11.0,75.0,2,2024-09-09 13:12:57.635739,1
00513B9D7E80,2.3,16.0,70.0,2,2024-09-09 13:12:58.631683,1
00513B9D7E80,2.3,18.0,65.0,2,2024-09-09 13:12:59.640488,1
