timestamp,motion_value,light,temp
2024-08-28 09:46:49,True,22676,18.67
2024-08-28 09:46:51,True,22676,18.67
2024-08-28 09:46:52,True,22676,18.67
2024-08-28 09:46:53,True,22676,18.67
2024-08-28 09:46:54,True,22676,18.67
2024-08-28 09:46:55,False,22676,18.67
2024-08-28 09:46:57,False,22676,18.67
2024-08-28 09:46:58,False,22676,18.67
2024-08-28 09:46:59,False,22676,18.67
2024-08-28 09:47:00,False,22676,18.67
2024-08-28 09:47:01,False,22676,18.67
2024-08-28 09:47:02,False,22676,18.67
2024-08-28 09:47:03,False,22676,18.67
2024-08-28 09:47:04,False,22676,18.67
2024-08-28 09:47:05,False,22676,18.67
2024-08-28 09:47:07,False,22676,18.67
2024-08-28 09:47:08,False,22676,18.67
2024-08-28 09:47:09,False,22676,18.67
2024-08-28 09:47:10,False,22676,18.67
2024-08-28 09:47:11,False,22676,18.67
2024-08-28 09:47:12,True,22676,18.67
2024-08-28 09:47:13,True,22676,18.67
2024-08-28 09:47:15,True,22676,18.67
2024-08-28 09:47:16,True,22676,18.67
2024-08-28 09:47:17,True,22676,18.67
2024-08-28 09:47:18,True,22676,18.67
2024-08-28 09:47:19,True,22676,18.67
2024-08-28 09:47:20,True,22676,18.67
2024-08-28 09:47:21,True,22676,18.67
2024-08-28 09:47:23,False,22676,18.67
2024-08-28 09:47:24,False,22676,18.67
2024-08-28 09:47:25,False,22676,18.67
2024-08-28 09:47:26,False,22676,18.67
2024-08-28 09:47:27,False,22676,18.67
2024-08-28 09:47:29,False,22676,18.67
2024-08-28 09:47:30,False,22676,18.67
2024-08-28 09:47:31,False,22676,18.67
2024-08-28 09:47:32,False,22676,18.67
2024-08-28 09:47:33,False,22676,18.67
2024-08-28 09:47:34,False,22676,18.67
2024-08-28 09:47:35,False,22676,18.67
2024-08-28 09:47:36,False,22676,18.67
2024-08-28 09:47:37,False,22676,18.67
2024-08-28 09:47:38,False,22676,18.67
2024-08-28 09:47:40,False,22676,18.67
2024-08-28 09:47:41,False,22676,18.67
2024-08-28 09:47:42,False,22676,18.67
2024-08-28 09:47:43,False,22676,18.67
2024-08-28 09:47:44,False,22676,18.67
2024-08-28 09:47:45,False,22676,18.67
2024-08-28 09:47:46,False,22676,18.67
2024-08-28 09:47:48,False,22676,18.67
2024-08-28 09:47:49,False,22676,18.67
2024-08-28 09:47:50,False,22676,18.67
2024-08-28 09:47:51,False,22676,18.67
2024-08-28 09:47:52,False,22676,18.67
2024-08-28 09:47:53,False,22676,18.67
2024-08-28 09:47:54,False,22676,18.67
2024-08-28 09:47:55,False,22676,18.67
2024-08-28 09:47:57,False,22676,18.67
2024-08-28 09:47:58,False,22676,18.67
2024-08-28 09:47:59,False,22676,18.67
2024-08-28 09:48:00,False,22676,18.67
2024-08-28 09:48:01,False,22676,18.67
2024-08-28 09:48:02,False,22676,18.67
2024-08-28 09:48:04,False,22676,18.67
2024-08-28 09:48:05,False,22676,18.67
2024-08-28 09:48:06,False,22676,18.67
2024-08-28 09:48:07,False,22676,18.67
2024-08-28 09:48:08,False,22676,18.67
2024-08-28 09:48:09,False,22676,18.67
2024-08-28 09:48:10,False,22676,18.67
2024-08-28 09:48:11,False,22676,18.67
2024-08-28 09:48:12,False,22676,18.67
2024-08-28 09:48:13,False,22676,18.53
2024-08-28 09:48:15,False,22676,18.53
2024-08-28 09:48:16,False,22676,18.53
2024-08-28 09:48:17,False,22676,18.53
2024-08-28 09:48:18,False,22676,18.53
2024-08-28 09:48:19,False,22676,18.53
2024-08-28 09:48:20,False,22776,18.53
2024-08-28 09:48:21,False,22776,18.53
2024-08-28 09:48:22,False,22776,18.53
2024-08-28 09:48:24,False,22776,18.53
2024-08-28 09:48:25,False,22776,18.53
2024-08-28 09:48:26,False,22776,18.53
2024-08-28 09:48:27,False,22776,18.53
2024-08-28 09:48:28,False,22776,18.53
2024-08-28 09:48:29,False,22776,18.53
2024-08-28 09:48:30,False,22776,18.53
2024-08-28 09:48:31,False,22776,18.53
2024-08-28 09:48:32,False,22776,18.53
