id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.7,11.0,77.0,2,2024-08-27 18:02:28.786767,1
00513B9D7E80,1.7,12.0,77.0,2,2024-08-27 18:02:29.763386,1
00513B9D7E80,1.7,12.0,77.0,2,2024-08-27 18:02:30.759290,1
00513B9D7E80,2.0,12.0,72.0,2,2024-08-27 18:02:31.769831,1
00513B9D7E80,2.3,12.0,67.0,2,2024-08-27 18:02:32.756520,1
00513B9D7E80,1.7,11.0,65.0,2,2024-08-27 18:02:33.752667,1
00513B9D7E80,1.7,11.0,65.0,2,2024-08-27 18:02:34.753557,1
00513B9D7E80,1.6,11.0,65.0,2,2024-08-27 18:02:35.749951,1
00513B9D7E80,1.7,11.0,65.0,2,2024-08-27 18:02:36.786818,1
00513B9D7E80,0.9,11.0,65.0,2,2024-08-27 18:02:37.746674,1
00513B9D7E80,1.4,11.0,65.0,2,2024-08-27 18:02:38.742802,1
00513B9D7E80,2.4,11.0,70.0,2,2024-08-27 18:02:39.738851,1
00513B9D7E80,2.4,11.0,65.0,2,2024-08-27 18:02:40.753663,1
00513B9D7E80,2.4,11.0,60.0,2,2024-08-27 18:02:41.804903,1
00513B9D7E80,1.0,11.0,55.0,2,2024-08-27 18:02:42.736036,1
