id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.0,17.0,75.0,2,2024-09-03 15:25:03.453651,1
00513B9D7E80,1.8,16.0,70.0,2,2024-09-03 15:25:04.573143,1
00513B9D7E80,2.0,11.0,65.0,2,2024-09-03 15:25:05.459995,1
00513B9D7E80,1.2,10.0,60.0,2,2024-09-03 15:25:06.446492,1
00513B9D7E80,1.8,10.0,58.0,2,2024-09-03 15:25:07.446791,1
00513B9D7E80,0.9,15.0,58.0,2,2024-09-03 15:25:08.443146,1
00513B9D7E80,1.7,11.0,53.0,2,2024-09-03 15:25:09.438690,1
00513B9D7E80,1.8,11.0,52.0,2,2024-09-03 15:25:10.443162,1
00513B9D7E80,2.0,10.0,52.0,2,2024-09-03 15:25:11.436330,1
00513B9D7E80,2.0,10.0,57.0,2,2024-09-03 15:25:12.432064,1
00513B9D7E80,2.0,10.0,62.0,2,2024-09-03 15:25:13.433514,1
00513B9D7E80,2.0,10.0,65.0,2,2024-09-03 15:25:14.429424,1
00513B9D7E80,1.8,10.0,60.0,2,2024-09-03 15:25:15.425431,1
00513B9D7E80,2.0,10.0,57.0,2,2024-09-03 15:25:16.426371,1
00513B9D7E80,1.8,10.0,57.0,2,2024-09-03 15:25:17.475544,1
00513B9D7E80,2.0,10.0,57.0,2,2024-09-03 15:25:18.418499,1
00513B9D7E80,2.0,10.0,57.0,2,2024-09-03 15:25:19.427767,1
00513B9D7E80,2.0,10.0,57.0,2,2024-09-03 15:25:20.414437,1
00513B9D7E80,1.8,10.0,57.0,2,2024-09-03 15:25:21.415244,1
00513B9D7E80,2.0,10.0,57.0,2,2024-09-03 15:25:22.411549,1
00513B9D7E80,1.8,10.0,57.0,2,2024-09-03 15:25:23.411617,1
00513B9D7E80,2.0,10.0,57.0,2,2024-09-03 15:25:24.408166,1
00513B9D7E80,1.5,11.0,57.0,2,2024-09-03 15:25:25.404454,1
00513B9D7E80,1.7,11.0,57.0,2,2024-09-03 15:25:26.400393,1
00513B9D7E80,1.8,10.0,57.0,2,2024-09-03 15:25:27.401659,1
00513B9D7E80,1.5,10.0,57.0,2,2024-09-03 15:25:28.397468,1
00513B9D7E80,0.9,10.0,57.0,2,2024-09-03 15:25:29.454481,1
00513B9D7E80,0.9,11.0,58.0,2,2024-09-03 15:25:30.393917,1
00513B9D7E80,2.2,11.0,58.0,2,2024-09-03 15:25:31.391549,1
00513B9D7E80,2.0,11.0,58.0,2,2024-09-03 15:25:32.396249,1
00513B9D7E80,1.8,10.0,58.0,2,2024-09-03 15:25:33.386091,1
00513B9D7E80,1.5,10.0,58.0,2,2024-09-03 15:25:34.382729,1
00513B9D7E80,1.8,11.0,58.0,2,2024-09-03 15:25:35.378576,1
00513B9D7E80,1.8,11.0,58.0,2,2024-09-03 15:25:36.379539,1
00513B9D7E80,1.8,11.0,58.0,2,2024-09-03 15:25:37.375302,1
00513B9D7E80,2.0,11.0,58.0,2,2024-09-03 15:25:38.376667,1
00513B9D7E80,0.9,10.0,58.0,2,2024-09-03 15:25:39.388175,1
00513B9D7E80,2.0,10.0,58.0,2,2024-09-03 15:25:40.368559,1
00513B9D7E80,0.9,11.0,58.0,2,2024-09-03 15:25:41.369477,1
00513B9D7E80,1.5,11.0,58.0,2,2024-09-03 15:25:42.365550,1
00513B9D7E80,2.0,11.0,58.0,2,2024-09-03 15:25:43.361342,1
00513B9D7E80,2.0,10.0,58.0,2,2024-09-03 15:25:44.362313,1
00513B9D7E80,1.5,10.0,58.0,2,2024-09-03 15:25:45.358847,1
00513B9D7E80,2.0,10.0,58.0,2,2024-09-03 15:25:46.363301,1
00513B9D7E80,1.7,10.0,58.0,2,2024-09-03 15:25:47.354319,1
