timestamp,motion_value,light,temp
2024-08-30 11:22:25,False,22270,20.22
2024-08-30 11:22:27,False,22270,20.22
2024-08-30 11:22:28,False,22270,20.22
2024-08-30 11:22:29,False,22270,20.22
2024-08-30 11:22:30,False,22270,20.22
2024-08-30 11:22:31,False,22270,20.22
2024-08-30 11:22:32,False,22270,20.22
2024-08-30 11:22:33,False,22270,20.22
2024-08-30 11:22:35,False,22270,20.22
2024-08-30 11:22:36,False,22270,20.22
2024-08-30 11:22:37,False,22270,20.22
2024-08-30 11:22:38,False,22270,20.22
2024-08-30 11:22:39,False,22270,20.22
2024-08-30 11:22:40,False,22270,20.22
2024-08-30 11:22:41,False,22270,20.22
2024-08-30 11:22:42,False,22270,20.22
2024-08-30 11:22:44,False,22270,20.22
2024-08-30 11:22:45,False,22270,20.22
2024-08-30 11:22:46,False,22270,20.22
2024-08-30 11:22:47,False,22270,20.22
2024-08-30 11:22:48,False,22270,20.22
2024-08-30 11:22:49,False,22270,20.22
2024-08-30 11:22:50,False,22270,20.22
2024-08-30 11:22:52,True,22270,20.22
2024-08-30 11:22:53,True,22270,20.22
2024-08-30 11:22:54,True,22270,20.22
2024-08-30 11:22:55,True,22270,20.22
2024-08-30 11:22:56,True,22270,20.22
2024-08-30 11:22:57,True,22270,20.22
2024-08-30 11:22:59,True,22270,20.22
2024-08-30 11:23:00,True,22270,20.22
2024-08-30 11:23:01,True,22270,20.22
2024-08-30 11:23:02,True,22270,20.22
2024-08-30 11:23:03,True,22270,20.22
2024-08-30 11:23:04,True,22270,20.22
2024-08-30 11:23:06,True,22270,20.22
2024-08-30 11:23:07,True,22270,20.22
2024-08-30 11:23:08,True,22270,20.22
2024-08-30 11:23:09,True,22270,20.22
2024-08-30 11:23:10,True,22270,20.22
2024-08-30 11:23:12,True,22270,20.22
2024-08-30 11:23:13,True,22270,20.22
2024-08-30 11:23:14,True,22270,20.22
2024-08-30 11:23:15,True,22270,20.22
2024-08-30 11:23:16,True,22270,20.22
2024-08-30 11:23:17,True,22270,20.22
