timestamp,motion_value,light,temp
2024-08-23 10:23:27,False,22849,19.09
2024-08-23 10:23:28,False,22849,19.09
2024-08-23 10:23:29,False,22849,19.09
2024-08-23 10:23:30,False,22849,19.09
2024-08-23 10:23:32,False,22849,19.09
2024-08-23 10:23:33,False,22849,19.09
2024-08-23 10:23:34,False,22849,19.09
2024-08-23 10:23:35,False,22849,19.09
2024-08-23 10:23:36,False,22849,19.09
2024-08-23 10:23:37,False,22849,19.09
2024-08-23 10:23:39,False,22849,19.09
2024-08-23 10:23:40,False,22849,19.09
2024-08-23 10:23:41,False,22849,19.09
2024-08-23 10:23:42,False,22849,19.09
2024-08-23 10:23:43,False,22849,19.09
2024-08-23 10:23:45,False,22849,19.09
2024-08-23 10:23:46,False,22849,19.09
2024-08-23 10:23:47,False,22849,19.09
2024-08-23 10:23:48,False,22849,19.09
2024-08-23 10:23:49,False,22849,19.09
2024-08-23 10:23:50,False,22849,19.09
2024-08-23 10:23:51,False,22849,19.09
2024-08-23 10:23:53,False,22849,19.09
2024-08-23 10:23:54,False,22849,19.09
2024-08-23 10:23:55,False,22849,19.09
2024-08-23 10:23:56,False,22849,19.09
2024-08-23 10:23:57,False,22849,19.09
2024-08-23 10:23:59,False,22849,19.09
2024-08-23 10:24:00,False,22849,19.09
2024-08-23 10:24:01,False,22849,19.09
2024-08-23 10:24:02,False,22849,19.09
2024-08-23 10:24:03,False,22849,19.09
2024-08-23 10:24:04,False,22849,19.09
2024-08-23 10:24:05,False,22849,19.09
2024-08-23 10:24:07,False,22849,19.09
2024-08-23 10:24:08,False,22849,19.09
2024-08-23 10:24:09,False,22849,19.09
2024-08-23 10:24:10,False,22849,19.09
2024-08-23 10:24:11,False,22849,19.09
2024-08-23 10:24:12,False,22849,19.09
2024-08-23 10:24:13,False,22849,19.09
2024-08-23 10:24:15,False,22849,19.09
2024-08-23 10:24:16,False,22849,19.09
2024-08-23 10:24:17,False,22849,19.09
2024-08-23 10:24:18,False,22849,19.09
2024-08-23 10:24:19,False,22849,19.09
2024-08-23 10:24:20,False,22849,19.09
2024-08-23 10:24:21,False,22849,19.09
2024-08-23 10:24:23,True,22849,19.09
2024-08-23 10:24:24,True,22849,19.09
2024-08-23 10:24:25,True,22849,19.09
2024-08-23 10:24:26,True,22849,19.09
2024-08-23 10:24:27,True,22849,19.09
2024-08-23 10:24:28,True,22849,19.09
2024-08-23 10:24:30,True,22849,19.09
2024-08-23 10:24:31,True,22849,19.09
2024-08-23 10:24:32,True,22849,19.09
2024-08-23 10:24:33,True,22849,19.09
2024-08-23 10:24:34,True,22849,19.09
2024-08-23 10:24:35,True,22849,19.09
2024-08-23 10:24:36,True,22849,19.09
2024-08-23 10:24:37,True,22849,19.09
2024-08-23 10:24:39,True,22849,19.09
2024-08-23 10:24:40,True,22849,19.09
2024-08-23 10:24:41,True,22849,19.09
2024-08-23 10:24:42,True,22849,19.09
2024-08-23 10:24:43,True,22849,19.09
