timestamp,motion_value,light,temp
2024-09-03 11:25:10,True,22725,19.23
2024-09-03 11:25:11,True,22725,19.23
2024-09-03 11:25:12,True,22725,19.23
2024-09-03 11:25:14,True,22725,19.23
2024-09-03 11:25:15,True,22725,19.23
2024-09-03 11:25:16,True,22725,19.23
2024-09-03 11:25:17,True,22725,19.23
2024-09-03 11:25:18,True,22725,19.23
2024-09-03 11:25:19,True,22725,19.23
2024-09-03 11:25:20,True,22725,19.23
2024-09-03 11:25:21,True,22725,19.23
2024-09-03 11:25:23,True,22725,19.23
2024-09-03 11:25:24,True,22725,19.23
2024-09-03 11:25:25,True,22725,19.23
2024-09-03 11:25:26,True,22725,19.23
2024-09-03 11:25:27,True,22725,19.23
2024-09-03 11:25:28,True,22725,19.23
2024-09-03 11:25:29,True,22725,19.23
2024-09-03 11:25:30,True,22725,19.23
2024-09-03 11:25:32,True,22725,19.23
2024-09-03 11:25:33,True,22725,19.37
2024-09-03 11:25:34,True,22725,19.37
2024-09-03 11:25:35,True,22725,19.37
2024-09-03 11:25:36,True,22725,19.37
2024-09-03 11:25:37,True,22725,19.37
2024-09-03 11:25:39,True,22725,19.37
2024-09-03 11:25:40,True,22725,19.37
2024-09-03 11:25:41,True,22725,19.37
2024-09-03 11:25:43,True,22725,19.37
2024-09-03 11:25:44,True,22725,19.37
2024-09-03 11:25:45,True,22725,19.37
2024-09-03 11:25:46,True,22725,19.37
2024-09-03 11:25:47,True,22725,19.37
2024-09-03 11:25:48,True,22725,19.37
2024-09-03 11:25:49,True,22725,19.37
2024-09-03 11:25:50,True,22725,19.37
