id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.7,14.0,55.0,1,2024-09-02 14:13:53.417893,1
00513B9D7E80,1.6,14.0,55.0,2,2024-09-02 14:13:54.462278,1
00513B9D7E80,1.6,14.0,55.0,2,2024-09-02 14:13:55.410380,1
00513B9D7E80,1.6,14.0,55.0,2,2024-09-02 14:13:56.409025,1
00513B9D7E80,1.6,14.0,55.0,2,2024-09-02 14:13:57.533558,1
00513B9D7E80,1.6,14.0,55.0,2,2024-09-02 14:13:58.402325,1
00513B9D7E80,0.9,14.0,55.0,2,2024-09-02 14:13:59.402902,1
00513B9D7E80,1.6,14.0,55.0,2,2024-09-02 14:14:00.398385,1
00513B9D7E80,1.6,14.0,55.0,2,2024-09-02 14:14:01.398665,1
00513B9D7E80,1.6,14.0,54.0,2,2024-09-02 14:14:02.395974,1
00513B9D7E80,1.6,14.0,54.0,2,2024-09-02 14:14:03.391102,1
00513B9D7E80,1.5,14.0,54.0,1,2024-09-02 14:14:04.387115,1
00513B9D7E80,1.6,19.0,59.0,2,2024-09-02 14:14:05.390155,1
00513B9D7E80,1.5,14.0,54.0,2,2024-09-02 14:14:06.393515,1
00513B9D7E80,1.0,14.0,54.0,2,2024-09-02 14:14:07.384900,1
00513B9D7E80,0.9,19.0,54.0,2,2024-09-02 14:14:08.380217,1
00513B9D7E80,0.9,14.0,54.0,3,2024-09-02 14:14:09.376403,1
00513B9D7E80,2.4,11.0,54.0,2,2024-09-02 14:14:10.377425,1
00513B9D7E80,1.5,11.0,54.0,2,2024-09-02 14:14:11.373772,1
00513B9D7E80,2.5,11.0,54.0,2,2024-09-02 14:14:12.369624,1
00513B9D7E80,2.5,11.0,54.0,2,2024-09-02 14:14:13.370393,1
00513B9D7E80,2.5,12.0,59.0,2,2024-09-02 14:14:14.366753,1
00513B9D7E80,2.5,11.0,64.0,2,2024-09-02 14:14:15.363220,1
00513B9D7E80,2.5,10.0,65.0,2,2024-09-02 14:14:16.363721,1
00513B9D7E80,2.5,12.0,65.0,2,2024-09-02 14:14:17.359386,1
00513B9D7E80,2.0,12.0,65.0,2,2024-09-02 14:14:18.355670,1
00513B9D7E80,1.7,12.0,65.0,2,2024-09-02 14:14:19.365629,1
00513B9D7E80,1.3,11.0,65.0,2,2024-09-02 14:14:20.353973,1
00513B9D7E80,0.9,11.0,65.0,2,2024-09-02 14:14:21.355391,1
00513B9D7E80,0.9,10.0,65.0,2,2024-09-02 14:14:22.382215,1
00513B9D7E80,1.2,10.0,65.0,2,2024-09-02 14:14:23.344665,1
00513B9D7E80,1.7,11.0,65.0,2,2024-09-02 14:14:24.347649,1
00513B9D7E80,1.7,11.0,65.0,2,2024-09-02 14:14:25.365139,1
00513B9D7E80,1.7,10.0,65.0,2,2024-09-02 14:14:26.337842,1
