timestamp,motion_value,light,temp
2024-09-02 10:06:43,True,22611,19.8
2024-09-02 10:06:44,True,22611,19.8
2024-09-02 10:06:45,True,22611,19.8
2024-09-02 10:06:47,True,22611,19.8
2024-09-02 10:06:48,True,22611,19.8
2024-09-02 10:06:49,True,22611,19.8
2024-09-02 10:06:50,True,22611,19.8
2024-09-02 10:06:51,False,22611,19.8
2024-09-02 10:06:53,False,22611,19.8
2024-09-02 10:06:54,False,22611,19.8
2024-09-02 10:06:55,False,22611,19.8
2024-09-02 10:06:56,False,22611,19.8
2024-09-02 10:06:57,False,22611,19.8
2024-09-02 10:06:58,False,22611,19.8
2024-09-02 10:06:59,False,22611,19.8
2024-09-02 10:07:00,False,22611,19.8
2024-09-02 10:07:01,False,22611,19.8
2024-09-02 10:07:02,False,22611,19.8
2024-09-02 10:07:04,False,22611,19.8
2024-09-02 10:07:05,False,22611,19.8
2024-09-02 10:07:06,False,22611,19.8
2024-09-02 10:07:07,False,22611,19.8
2024-09-02 10:07:08,False,22611,19.8
2024-09-02 10:07:09,False,22611,19.8
2024-09-02 10:07:11,False,22611,19.8
2024-09-02 10:07:12,False,22611,19.8
2024-09-02 10:07:13,False,22611,19.8
2024-09-02 10:07:14,False,22611,19.8
2024-09-02 10:07:15,False,22611,19.8
2024-09-02 10:07:16,False,22611,19.8
2024-09-02 10:07:17,False,22611,19.8
2024-09-02 10:07:19,False,22611,19.8
2024-09-02 10:07:20,False,22611,19.8
2024-09-02 10:07:21,False,22611,19.8
2024-09-02 10:07:22,False,22611,19.8
2024-09-02 10:07:23,False,22611,19.8
2024-09-02 10:07:24,True,22611,19.8
2024-09-02 10:07:26,True,22611,19.8
2024-09-02 10:07:27,True,22611,19.8
2024-09-02 10:07:28,True,22611,19.8
2024-09-02 10:07:29,True,22611,19.8
2024-09-02 10:07:30,True,22611,19.8
2024-09-02 10:07:31,True,22611,19.8
2024-09-02 10:07:32,True,22611,19.8
2024-09-02 10:07:34,True,22611,19.8
2024-09-02 10:07:35,True,22611,19.8
2024-09-02 10:07:36,True,22611,19.8
2024-09-02 10:07:37,True,22611,19.8
2024-09-02 10:07:38,True,22611,19.8
2024-09-02 10:07:39,True,22611,19.8
2024-09-02 10:07:41,True,22611,19.8
2024-09-02 10:07:42,True,22611,19.8
