timestamp,motion_value,light,temp
2024-09-02 14:51:08,True,22494,20.22
2024-09-02 14:51:10,True,22494,20.22
2024-09-02 14:51:11,True,22494,20.22
2024-09-02 14:51:12,True,22494,20.22
2024-09-02 14:51:13,True,22494,20.22
2024-09-02 14:51:14,True,22494,20.22
2024-09-02 14:51:15,True,22494,20.22
2024-09-02 14:51:17,True,22494,20.22
2024-09-02 14:51:18,True,22494,20.22
2024-09-02 14:51:19,True,22494,20.22
2024-09-02 14:51:20,True,22494,20.22
2024-09-02 14:51:21,True,22494,20.22
2024-09-02 14:51:22,True,22494,20.22
2024-09-02 14:51:23,True,22494,20.22
2024-09-02 14:51:24,True,22494,20.22
2024-09-02 14:51:26,True,22494,20.22
2024-09-02 14:51:27,True,22494,20.22
2024-09-02 14:51:28,True,22494,20.22
2024-09-02 14:51:29,True,22494,20.22
2024-09-02 14:51:30,True,22494,20.22
2024-09-02 14:51:32,True,22494,20.22
2024-09-02 14:51:33,True,22494,20.22
