timestamp,motion_value,light,temp
2024-09-03 11:44:03,False,22735,19.23
2024-09-03 11:44:04,False,22735,19.23
2024-09-03 11:44:05,False,22735,19.23
2024-09-03 11:44:06,False,22735,19.23
2024-09-03 11:44:07,False,22735,19.23
2024-09-03 11:44:09,False,22735,19.23
2024-09-03 11:44:10,False,22735,19.23
2024-09-03 11:44:11,False,22735,19.23
2024-09-03 11:44:12,False,22735,19.23
2024-09-03 11:44:13,False,22735,19.23
2024-09-03 11:44:14,False,22735,19.23
2024-09-03 11:44:15,False,22735,19.23
2024-09-03 11:44:17,False,22735,19.23
2024-09-03 11:44:18,False,22735,19.23
2024-09-03 11:44:19,False,22735,19.23
2024-09-03 11:44:20,False,22735,19.23
2024-09-03 11:44:21,False,22735,19.23
2024-09-03 11:44:22,False,22735,19.23
2024-09-03 11:44:23,False,22735,19.23
2024-09-03 11:44:24,False,22735,19.23
2024-09-03 11:44:26,False,22735,19.23
2024-09-03 11:44:27,False,22735,19.23
2024-09-03 11:44:28,False,22735,19.23
2024-09-03 11:44:29,True,22735,19.23
2024-09-03 11:44:31,True,22735,19.23
2024-09-03 11:44:32,True,22735,19.23
2024-09-03 11:44:33,True,22735,19.23
2024-09-03 11:44:34,True,22735,19.23
2024-09-03 11:44:35,True,22735,19.23
2024-09-03 11:44:36,True,22735,19.23
2024-09-03 11:44:38,True,22735,19.23
2024-09-03 11:44:39,True,22735,19.23
2024-09-03 11:44:40,True,22735,19.23
2024-09-03 11:44:41,True,22735,19.23
2024-09-03 11:44:42,True,22735,19.23
2024-09-03 11:44:43,True,22735,19.23
2024-09-03 11:44:45,True,22735,19.23
2024-09-03 11:44:46,True,22735,19.23
2024-09-03 11:44:47,True,22735,19.23
2024-09-03 11:44:48,True,22735,19.23
2024-09-03 11:44:49,True,22735,19.23
2024-09-03 11:44:50,True,22735,19.23
2024-09-03 11:44:51,True,22735,19.23
2024-09-03 11:44:53,True,22735,19.23
2024-09-03 11:44:54,True,22735,19.23
2024-09-03 11:44:55,True,22735,19.23
2024-09-03 11:44:56,True,22735,19.23
2024-09-03 11:44:58,True,22735,19.23
2024-09-03 11:44:59,True,22735,19.23
2024-09-03 11:45:00,True,22735,19.23
2024-09-03 11:45:01,True,22735,19.23
2024-09-03 11:45:02,True,22735,19.23
