timestamp,motion_value,light,temp
2024-09-11 09:35:17,True,22497,19.09
2024-09-11 09:35:19,True,22497,19.09
2024-09-11 09:35:20,True,22497,19.09
2024-09-11 09:35:21,True,22497,19.09
2024-09-11 09:35:22,True,22497,19.09
2024-09-11 09:35:23,True,22497,19.09
2024-09-11 09:35:24,True,22497,19.09
2024-09-11 09:35:25,True,22497,19.09
2024-09-11 09:35:27,True,22497,19.09
2024-09-11 09:35:28,True,22497,19.09
2024-09-11 09:35:29,True,22497,19.09
2024-09-11 09:35:30,True,22497,19.09
2024-09-11 09:35:31,True,22497,19.09
2024-09-11 09:35:33,True,22497,19.09
2024-09-11 09:35:34,True,22497,19.09
2024-09-11 09:35:35,True,22497,19.09
2024-09-11 09:35:36,True,22497,19.09
2024-09-11 09:35:37,True,22497,19.09
2024-09-11 09:35:38,True,22497,19.09
2024-09-11 09:35:39,True,22497,19.09
2024-09-11 09:35:41,True,22497,19.09
2024-09-11 09:35:42,True,22497,19.09
2024-09-11 09:35:43,True,22497,19.09
2024-09-11 09:35:44,True,22497,19.09
2024-09-11 09:35:45,True,22497,19.09
2024-09-11 09:35:46,True,22497,19.09
2024-09-11 09:35:48,True,22497,19.09
2024-09-11 09:35:49,True,22497,19.09
2024-09-11 09:35:50,True,22497,19.09
2024-09-11 09:35:51,True,22497,19.09
