timestamp,motion_value,light,temp
2024-08-23 10:22:27,False,22886,19.09
2024-08-23 10:22:28,False,22886,19.09
2024-08-23 10:22:29,False,22886,19.09
2024-08-23 10:22:31,False,22886,19.09
2024-08-23 10:22:32,False,22886,19.09
2024-08-23 10:22:33,False,22886,19.09
2024-08-23 10:22:34,False,22886,19.09
2024-08-23 10:22:35,False,22886,19.09
2024-08-23 10:22:36,False,22886,19.09
2024-08-23 10:22:37,False,22886,19.09
2024-08-23 10:22:38,False,22886,19.09
2024-08-23 10:22:40,False,22886,19.09
2024-08-23 10:22:41,False,22886,19.09
2024-08-23 10:22:42,False,22886,19.09
2024-08-23 10:22:43,True,22886,19.09
2024-08-23 10:22:44,True,22886,19.09
2024-08-23 10:22:45,True,22886,19.09
2024-08-23 10:22:47,True,22886,19.09
2024-08-23 10:22:48,True,22886,19.09
2024-08-23 10:22:49,True,22886,19.09
2024-08-23 10:22:50,True,22886,19.09
2024-08-23 10:22:51,True,22886,19.09
2024-08-23 10:22:52,True,22886,19.09
2024-08-23 10:22:53,False,22886,19.09
