timestamp,motion_value,light,temp
2024-08-29 15:13:18,True,22290,18.67
2024-08-29 15:13:20,True,22290,18.67
2024-08-29 15:13:21,True,22290,18.67
2024-08-29 15:13:22,True,22290,18.67
2024-08-29 15:13:23,True,22290,18.67
2024-08-29 15:13:25,False,22290,18.67
2024-08-29 15:13:26,False,22290,18.67
2024-08-29 15:13:27,False,22290,18.67
2024-08-29 15:13:28,False,22290,18.67
2024-08-29 15:13:29,False,22290,18.67
2024-08-29 15:13:30,False,22290,18.67
2024-08-29 15:13:31,False,22290,18.67
2024-08-29 15:13:32,False,22290,18.67
2024-08-29 15:13:34,False,22290,18.67
2024-08-29 15:13:35,False,22290,18.67
2024-08-29 15:13:36,False,22290,18.67
2024-08-29 15:13:37,False,22290,18.67
2024-08-29 15:13:38,False,22290,18.67
2024-08-29 15:13:39,False,22290,18.67
2024-08-29 15:13:41,False,22290,18.67
2024-08-29 15:13:42,False,22290,18.67
2024-08-29 15:13:43,False,22290,18.67
2024-08-29 15:13:44,False,22290,18.67
2024-08-29 15:13:46,False,22290,18.67
2024-08-29 15:13:47,False,22290,18.67
2024-08-29 15:13:48,False,22290,18.67
2024-08-29 15:13:49,False,22290,18.67
2024-08-29 15:13:50,False,22290,18.67
2024-08-29 15:13:51,False,22290,18.67
2024-08-29 15:13:52,False,22290,18.67
2024-08-29 15:13:53,False,22290,18.67
2024-08-29 15:13:55,False,22290,18.67
2024-08-29 15:13:56,False,22290,18.67
2024-08-29 15:13:57,False,22290,18.67
2024-08-29 15:13:58,True,22290,18.67
2024-08-29 15:13:59,True,22290,18.67
2024-08-29 15:14:00,True,22290,18.67
2024-08-29 15:14:01,True,22290,18.67
2024-08-29 15:14:03,True,22290,18.67
2024-08-29 15:14:04,True,22290,18.67
2024-08-29 15:14:05,True,22290,18.67
2024-08-29 15:14:06,True,22290,18.67
2024-08-29 15:14:07,True,22290,18.67
2024-08-29 15:14:08,True,22290,18.67
2024-08-29 15:14:09,True,22290,18.67
2024-08-29 15:14:10,True,22290,18.67
2024-08-29 15:14:12,True,22290,18.67
2024-08-29 15:14:13,True,22290,18.67
2024-08-29 15:14:14,False,22290,18.67
2024-08-29 15:14:15,False,22290,18.67
2024-08-29 15:14:16,False,22290,18.67
2024-08-29 15:14:17,True,22290,18.67
2024-08-29 15:14:18,True,22290,18.67
2024-08-29 15:14:19,True,22290,18.67
2024-08-29 15:14:21,True,22290,18.67
2024-08-29 15:14:22,True,22290,18.67
2024-08-29 15:14:23,True,22290,18.67
2024-08-29 15:14:24,True,22290,18.67
