id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.7,27.0,61.0,2,2024-09-10 13:24:37.542707,1
00513B9D7E80,2.0,27.0,61.0,2,2024-09-10 13:24:38.539741,1
00513B9D7E80,1.7,27.0,61.0,1,2024-09-10 13:24:39.541960,1
00513B9D7E80,1.7,27.0,61.0,1,2024-09-10 13:24:40.539805,1
00513B9D7E80,2.0,27.0,61.0,1,2024-09-10 13:24:41.537049,1
00513B9D7E80,1.7,27.0,61.0,1,2024-09-10 13:24:42.539042,1
00513B9D7E80,1.7,27.0,61.0,1,2024-09-10 13:24:43.575084,1
00513B9D7E80,1.7,27.0,61.0,1,2024-09-10 13:24:44.602024,1
00513B9D7E80,0.9,27.0,61.0,1,2024-09-10 13:24:45.623915,1
00513B9D7E80,2.2,27.0,61.0,1,2024-09-10 13:24:46.545841,1
00513B9D7E80,2.2,27.0,61.0,1,2024-09-10 13:24:47.534260,1
00513B9D7E80,0.8,27.0,61.0,1,2024-09-10 13:24:48.531368,1
00513B9D7E80,2.0,27.0,61.0,1,2024-09-10 13:24:49.537685,1
00513B9D7E80,2.2,22.0,61.0,1,2024-09-10 13:24:50.528669,1
00513B9D7E80,0.9,27.0,61.0,1,2024-09-10 13:24:51.525812,1
00513B9D7E80,2.0,22.0,61.0,1,2024-09-10 13:24:52.522255,1
00513B9D7E80,2.0,22.0,61.0,2,2024-09-10 13:24:53.527864,1
00513B9D7E80,2.2,22.0,61.0,2,2024-09-10 13:24:54.577246,1
00513B9D7E80,1.7,22.0,61.0,2,2024-09-10 13:24:55.516822,1
00513B9D7E80,1.7,27.0,66.0,2,2024-09-10 13:24:56.518922,1
00513B9D7E80,1.7,32.0,71.0,2,2024-09-10 13:24:57.515230,1
00513B9D7E80,1.2,36.0,76.0,2,2024-09-10 13:24:58.511550,1
00513B9D7E80,1.7,36.0,81.0,2,2024-09-10 13:24:59.513722,1
00513B9D7E80,1.7,36.0,82.0,2,2024-09-10 13:25:00.583550,1
00513B9D7E80,1.7,36.0,82.0,2,2024-09-10 13:25:01.505778,1
00513B9D7E80,2.2,36.0,82.0,2,2024-09-10 13:25:02.516026,1
00513B9D7E80,2.0,31.0,77.0,2,2024-09-10 13:25:03.513931,1
00513B9D7E80,1.7,36.0,82.0,2,2024-09-10 13:25:04.578651,1
00513B9D7E80,2.2,37.0,87.0,2,2024-09-10 13:25:05.500179,1
00513B9D7E80,2.2,34.0,82.0,2,2024-09-10 13:25:06.496878,1
00513B9D7E80,2.0,29.0,77.0,2,2024-09-10 13:25:07.497763,1
00513B9D7E80,1.7,24.0,72.0,2,2024-09-10 13:25:08.494162,1
00513B9D7E80,1.7,29.0,77.0,2,2024-09-10 13:25:09.491949,1
00513B9D7E80,1.9,24.0,72.0,3,2024-09-10 13:25:10.491268,1
00513B9D7E80,1.7,29.0,77.0,3,2024-09-10 13:25:11.489464,1
00513B9D7E80,1.7,34.0,82.0,2,2024-09-10 13:25:12.484146,1
00513B9D7E80,1.7,38.0,87.0,2,2024-09-10 13:25:13.484985,1
00513B9D7E80,1.8,33.0,82.0,2,2024-09-10 13:25:14.481526,1
00513B9D7E80,2.3,36.0,87.0,3,2024-09-10 13:25:15.477427,1
00513B9D7E80,1.5,31.0,82.0,2,2024-09-10 13:25:16.668080,1
00513B9D7E80,2.2,26.0,77.0,2,2024-09-10 13:25:17.474427,1
00513B9D7E80,2.2,21.0,72.0,2,2024-09-10 13:25:18.474906,1
00513B9D7E80,2.2,16.0,67.0,2,2024-09-10 13:25:19.470724,1
00513B9D7E80,2.4,18.0,62.0,2,2024-09-10 13:25:20.466902,1
00513B9D7E80,2.3,23.0,57.0,2,2024-09-10 13:25:21.528223,1
00513B9D7E80,2.3,18.0,59.0,2,2024-09-10 13:25:22.502250,1
00513B9D7E80,2.3,13.0,59.0,2,2024-09-10 13:25:23.462646,1
00513B9D7E80,2.4,10.0,59.0,2,2024-09-10 13:25:24.461402,1
00513B9D7E80,2.3,15.0,59.0,2,2024-09-10 13:25:25.471673,1
00513B9D7E80,0.9,20.0,64.0,2,2024-09-10 13:25:26.454484,1
00513B9D7E80,1.8,25.0,69.0,2,2024-09-10 13:25:27.455598,1
00513B9D7E80,1.8,30.0,74.0,2,2024-09-10 13:25:28.458198,1
00513B9D7E80,1.8,25.0,69.0,2,2024-09-10 13:25:29.455574,1
00513B9D7E80,0.9,30.0,74.0,3,2024-09-10 13:25:30.487172,1
00513B9D7E80,1.8,25.0,69.0,2,2024-09-10 13:25:31.443042,1
00513B9D7E80,1.8,30.0,74.0,2,2024-09-10 13:25:32.445066,1
00513B9D7E80,1.8,34.0,79.0,2,2024-09-10 13:25:33.465761,1
00513B9D7E80,2.0,34.0,82.0,2,2024-09-10 13:25:34.436773,1
00513B9D7E80,1.7,34.0,82.0,2,2024-09-10 13:25:35.437702,1
00513B9D7E80,1.7,34.0,82.0,2,2024-09-10 13:25:36.533384,1
00513B9D7E80,1.2,34.0,82.0,2,2024-09-10 13:25:37.429397,1
00513B9D7E80,0.8,34.0,82.0,2,2024-09-10 13:25:38.430552,1
00513B9D7E80,1.7,34.0,82.0,2,2024-09-10 13:25:39.426568,1
00513B9D7E80,1.7,34.0,82.0,2,2024-09-10 13:25:40.422734,1
00513B9D7E80,1.9,37.0,87.0,2,2024-09-10 13:25:41.423999,1
00513B9D7E80,1.7,37.0,92.0,2,2024-09-10 13:25:42.469600,1
00513B9D7E80,1.7,37.0,92.0,2,2024-09-10 13:25:43.498188,1
