timestamp,motion_value,light,temp
2024-09-02 17:16:43,False,22676,19.8
2024-09-02 17:16:45,False,22676,19.8
2024-09-02 17:16:46,False,22676,19.8
2024-09-02 17:16:47,False,22676,19.8
2024-09-02 17:16:48,False,22676,19.8
2024-09-02 17:16:49,False,22676,19.8
2024-09-02 17:16:50,False,22676,19.8
2024-09-02 17:16:51,False,22676,19.8
2024-09-02 17:16:52,False,22676,19.8
2024-09-02 17:16:53,False,22676,19.8
2024-09-02 17:16:55,False,22676,19.8
2024-09-02 17:16:56,True,22676,19.8
2024-09-02 17:16:57,True,22676,19.8
2024-09-02 17:16:58,True,22676,19.8
2024-09-02 17:16:59,True,22676,19.8
2024-09-02 17:17:00,True,22676,19.8
2024-09-02 17:17:01,True,22676,19.8
2024-09-02 17:17:03,True,22676,19.8
2024-09-02 17:17:04,True,22676,19.8
2024-09-02 17:17:05,True,22676,19.8
2024-09-02 17:17:06,True,22676,19.8
2024-09-02 17:17:07,True,22676,19.8
2024-09-02 17:17:08,True,22676,19.8
2024-09-02 17:17:10,True,22676,19.8
2024-09-02 17:17:11,True,22676,19.8
2024-09-02 17:17:12,True,22676,19.8
2024-09-02 17:17:13,True,22676,19.8
2024-09-02 17:17:14,True,22676,19.8
2024-09-02 17:17:15,True,22676,19.8
