timestamp,motion_value,light,temp
2024-08-27 12:11:48,False,16907,19.23
2024-08-27 12:11:50,False,16907,19.23
2024-08-27 12:11:51,False,16907,19.23
2024-08-27 12:11:52,False,16907,19.23
2024-08-27 12:11:53,False,16907,19.23
2024-08-27 12:11:54,False,16907,19.23
2024-08-27 12:11:55,False,16907,19.23
2024-08-27 12:11:56,True,16907,19.23
2024-08-27 12:11:58,True,16907,19.23
2024-08-27 12:11:59,True,16907,19.23
2024-08-27 12:12:00,True,16907,19.23
2024-08-27 12:12:01,True,16907,19.23
2024-08-27 12:12:02,True,16907,19.23
2024-08-27 12:12:03,True,16907,19.23
2024-08-27 12:12:05,True,16907,19.23
2024-08-27 12:12:06,True,16907,19.23
2024-08-27 12:12:07,True,16907,19.23
2024-08-27 12:12:08,True,16907,19.23
2024-08-27 12:12:09,True,16907,19.23
2024-08-27 12:12:10,True,16907,19.23
2024-08-27 12:12:11,True,16907,19.23
2024-08-27 12:12:13,True,16907,19.23
2024-08-27 12:12:14,True,16907,19.23
2024-08-27 12:12:15,True,16907,19.23
2024-08-27 12:12:16,True,16907,19.23
2024-08-27 12:12:17,True,16907,19.23
2024-08-27 12:12:18,True,16907,19.23
2024-08-27 12:12:19,True,16907,19.23
2024-08-27 12:12:21,True,16907,19.23
2024-08-27 12:12:22,True,16907,19.23
2024-08-27 12:12:23,True,16907,19.23
2024-08-27 12:12:24,True,16907,19.23
2024-08-27 12:12:25,True,16907,19.23
2024-08-27 12:12:26,True,16907,19.23
2024-08-27 12:12:27,True,16907,19.23
2024-08-27 12:12:28,True,16907,19.23
2024-08-27 12:12:29,True,16907,19.23
