timestamp,motion_value,light,temp
2024-08-29 11:32:11,False,22284,18.39
2024-08-29 11:32:12,False,22284,18.39
2024-08-29 11:32:14,False,22284,18.39
2024-08-29 11:32:15,False,22284,18.39
2024-08-29 11:32:16,False,22284,18.39
2024-08-29 11:32:17,False,22284,18.39
2024-08-29 11:32:18,False,22284,18.39
2024-08-29 11:32:19,False,22284,18.39
2024-08-29 11:32:21,True,22284,18.39
2024-08-29 11:32:22,True,22284,18.39
2024-08-29 11:32:23,True,22284,18.39
2024-08-29 11:32:24,True,22284,18.39
2024-08-29 11:32:25,True,22284,18.39
2024-08-29 11:32:26,True,22284,18.39
2024-08-29 11:32:28,True,22284,18.39
2024-08-29 11:32:29,True,22284,18.39
2024-08-29 11:32:30,True,22284,18.39
2024-08-29 11:32:31,True,22284,18.39
2024-08-29 11:32:32,True,22284,18.39
2024-08-29 11:32:33,True,22284,18.39
2024-08-29 11:32:34,True,22284,18.39
2024-08-29 11:32:35,True,22284,18.39
2024-08-29 11:32:36,True,22284,18.39
2024-08-29 11:32:38,True,22284,18.39
2024-08-29 11:32:39,True,22284,18.39
2024-08-29 11:32:40,False,22284,18.39
