id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.5,17.0,84.0,2,2024-08-22 15:43:23.062864,1
00513B9D7E80,2.0,22.0,89.0,2,2024-08-22 15:43:24.051119,1
00513B9D7E80,0.9,18.0,84.0,2,2024-08-22 15:43:25.046971,1
00513B9D7E80,2.1,23.0,89.0,2,2024-08-22 15:43:26.046477,1
00513B9D7E80,2.3,18.0,84.0,2,2024-08-22 15:43:27.044726,1
00513B9D7E80,2.3,23.0,89.0,2,2024-08-22 15:43:28.071075,1
00513B9D7E80,2.3,28.0,92.0,2,2024-08-22 15:43:29.093782,1
00513B9D7E80,0.9,28.0,97.0,2,2024-08-22 15:43:30.119422,1
00513B9D7E80,0.9,23.0,92.0,2,2024-08-22 15:43:31.045674,1
00513B9D7E80,0.9,28.0,97.0,2,2024-08-22 15:43:32.029341,1
00513B9D7E80,2.3,23.0,92.0,2,2024-08-22 15:43:33.030723,1
00513B9D7E80,2.0,18.0,87.0,2,2024-08-22 15:43:34.028791,1
00513B9D7E80,1.9,18.0,82.0,3,2024-08-22 15:43:35.022756,1
00513B9D7E80,1.8,23.0,87.0,2,2024-08-22 15:43:36.058178,1
00513B9D7E80,1.8,18.0,82.0,2,2024-08-22 15:43:37.031774,1
00513B9D7E80,1.8,18.0,77.0,2,2024-08-22 15:43:38.014618,1
00513B9D7E80,1.6,18.0,72.0,2,2024-08-22 15:43:39.016046,1
00513B9D7E80,1.2,23.0,77.0,2,2024-08-22 15:43:40.012010,1
00513B9D7E80,1.2,28.0,82.0,2,2024-08-22 15:43:41.007678,1
00513B9D7E80,1.2,23.0,77.0,2,2024-08-22 15:43:42.100501,1
00513B9D7E80,1.1,18.0,72.0,2,2024-08-22 15:43:43.004789,1
00513B9D7E80,1.1,18.0,67.0,2,2024-08-22 15:43:44.044570,1
00513B9D7E80,1.4,14.0,62.0,2,2024-08-22 15:43:45.068906,1
00513B9D7E80,1.2,11.0,57.0,2,2024-08-22 15:43:46.093015,1
00513B9D7E80,1.2,16.0,56.0,2,2024-08-22 15:43:46.999289,1
00513B9D7E80,1.4,17.0,56.0,2,2024-08-22 15:43:47.995067,1
00513B9D7E80,1.5,17.0,56.0,2,2024-08-22 15:43:48.991335,1
00513B9D7E80,1.5,22.0,61.0,2,2024-08-22 15:43:50.000504,1
00513B9D7E80,1.6,27.0,66.0,3,2024-08-22 15:43:50.987504,1
00513B9D7E80,1.7,32.0,71.0,2,2024-08-22 15:43:51.983391,1
00513B9D7E80,1.7,35.0,76.0,2,2024-08-22 15:43:52.984434,1
00513B9D7E80,1.7,35.0,81.0,2,2024-08-22 15:43:53.980234,1
00513B9D7E80,1.8,35.0,86.0,2,2024-08-22 15:43:55.001561,1
00513B9D7E80,0.9,35.0,91.0,2,2024-08-22 15:43:56.031106,1
00513B9D7E80,2.0,38.0,96.0,2,2024-08-22 15:43:56.973267,1
00513B9D7E80,2.1,33.0,91.0,2,2024-08-22 15:43:57.969590,1
00513B9D7E80,1.5,28.0,86.0,2,2024-08-22 15:43:58.974174,1
00513B9D7E80,2.2,33.0,91.0,2,2024-08-22 15:43:59.975409,1
00513B9D7E80,2.1,35.0,96.0,2,2024-08-22 15:44:00.962817,1
00513B9D7E80,1.8,35.0,97.0,2,2024-08-22 15:44:02.068678,1
00513B9D7E80,1.4,35.0,97.0,2,2024-08-22 15:44:02.959767,1
00513B9D7E80,1.2,30.0,92.0,2,2024-08-22 15:44:03.964432,1
