timestamp,motion_value,light,temp
2024-08-26 14:37:38,True,16645,18.67
2024-08-26 14:37:39,True,16645,18.67
2024-08-26 14:37:41,True,16645,18.67
2024-08-26 14:37:42,True,16645,18.67
2024-08-26 14:37:43,True,16645,18.67
2024-08-26 14:37:44,True,16645,18.67
2024-08-26 14:37:45,True,16645,18.67
2024-08-26 14:37:46,True,16645,18.67
2024-08-26 14:37:47,True,16645,18.67
2024-08-26 14:37:48,True,16645,18.67
2024-08-26 14:37:50,True,16645,18.67
2024-08-26 14:37:51,True,16645,18.67
2024-08-26 14:37:52,False,16645,18.67
2024-08-26 14:37:53,False,16645,18.67
2024-08-26 14:37:54,False,16645,18.67
2024-08-26 14:37:55,False,16645,18.67
2024-08-26 14:37:56,False,16645,18.67
2024-08-26 14:37:58,False,16645,18.67
2024-08-26 14:37:59,False,16645,18.67
2024-08-26 14:38:00,False,16645,18.67
2024-08-26 14:38:01,False,16645,18.67
2024-08-26 14:38:02,False,16645,18.67
2024-08-26 14:38:04,False,16645,18.67
2024-08-26 14:38:05,False,16645,18.67
2024-08-26 14:38:06,False,16645,18.67
2024-08-26 14:38:07,True,16645,18.67
2024-08-26 14:38:08,True,16645,18.67
2024-08-26 14:38:09,True,16645,18.67
2024-08-26 14:38:11,True,16645,18.67
2024-08-26 14:38:12,True,16645,18.67
2024-08-26 14:38:13,True,16645,18.67
2024-08-26 14:38:14,True,16645,18.67
2024-08-26 14:38:15,True,16645,18.67
2024-08-26 14:38:16,True,16645,18.67
2024-08-26 14:38:18,True,16645,18.67
2024-08-26 14:38:19,True,16645,18.67
2024-08-26 14:38:20,True,16645,18.67
2024-08-26 14:38:21,False,16645,18.67
2024-08-26 14:38:22,False,16645,18.67
2024-08-26 14:38:24,False,16645,18.67
2024-08-26 14:38:25,False,16645,18.67
2024-08-26 14:38:26,False,16645,18.67
2024-08-26 14:38:27,False,16645,18.67
2024-08-26 14:38:28,False,16645,18.67
2024-08-26 14:38:29,False,16645,18.67
2024-08-26 14:38:31,False,16645,18.67
2024-08-26 14:38:32,True,16645,18.67
2024-08-26 14:38:33,True,16645,18.67
2024-08-26 14:38:34,True,16645,18.67
2024-08-26 14:38:35,True,16645,18.67
2024-08-26 14:38:36,True,16645,18.67
2024-08-26 14:38:38,True,16645,18.67
2024-08-26 14:38:39,True,16645,18.67
2024-08-26 14:38:40,True,16645,18.67
2024-08-26 14:38:41,True,16645,18.67
2024-08-26 14:38:42,True,16645,18.67
2024-08-26 14:38:43,True,16645,18.67
2024-08-26 14:38:44,True,16645,18.67
2024-08-26 14:38:45,True,16645,18.67
2024-08-26 14:38:46,True,16645,18.67
2024-08-26 14:38:47,True,16645,18.67
2024-08-26 14:38:49,True,16645,18.67
2024-08-26 14:38:50,True,16645,18.67
2024-08-26 14:38:51,True,16645,18.67
2024-08-26 14:38:52,True,16645,18.67
2024-08-26 14:38:53,True,16645,18.67
2024-08-26 14:38:54,True,16645,18.67
2024-08-26 14:38:55,True,16645,18.67
2024-08-26 14:38:56,True,16645,18.67
2024-08-26 14:38:57,True,16645,18.81
2024-08-26 14:38:59,True,16645,18.81
2024-08-26 14:39:00,True,16645,18.81
2024-08-26 14:39:01,True,16645,18.81
