timestamp,motion_value,light,temp
2024-09-03 10:55:54,False,22717,19.09
2024-09-03 10:55:55,False,22717,19.09
2024-09-03 10:55:56,False,22717,19.09
2024-09-03 10:55:57,False,22717,19.09
2024-09-03 10:55:59,False,22717,19.09
2024-09-03 10:56:00,False,22717,19.09
2024-09-03 10:56:01,False,22717,19.09
2024-09-03 10:56:02,False,22717,19.09
2024-09-03 10:56:03,False,22717,19.09
2024-09-03 10:56:05,False,22717,19.09
2024-09-03 10:56:06,False,22717,19.09
2024-09-03 10:56:07,False,22717,19.09
2024-09-03 10:56:08,False,22717,19.09
2024-09-03 10:56:09,False,22717,19.09
2024-09-03 10:56:10,False,22717,19.09
2024-09-03 10:56:12,False,22717,19.09
2024-09-03 10:56:13,False,22717,19.09
2024-09-03 10:56:14,False,22717,19.09
2024-09-03 10:56:15,False,22717,19.09
2024-09-03 10:56:16,False,22717,19.09
2024-09-03 10:56:17,False,22717,19.09
2024-09-03 10:56:18,False,22717,19.09
2024-09-03 10:56:19,False,22717,19.09
2024-09-03 10:56:20,False,22717,19.09
2024-09-03 10:56:22,False,22717,19.09
2024-09-03 10:56:23,False,22717,19.09
2024-09-03 10:56:24,False,22717,19.09
2024-09-03 10:56:25,True,22717,19.09
2024-09-03 10:56:26,True,22717,19.09
2024-09-03 10:56:27,True,22717,19.09
2024-09-03 10:56:28,True,22717,19.09
2024-09-03 10:56:30,True,22717,19.09
2024-09-03 10:56:31,True,22717,19.09
2024-09-03 10:56:32,True,22717,19.09
2024-09-03 10:56:33,True,22717,19.09
2024-09-03 10:56:34,True,22717,19.09
2024-09-03 10:56:36,True,22717,19.09
2024-09-03 10:56:37,True,22717,19.09
2024-09-03 10:56:38,True,22717,19.09
2024-09-03 10:56:39,False,22717,19.09
2024-09-03 10:56:40,True,22717,19.09
2024-09-03 10:56:41,True,22717,19.09
2024-09-03 10:56:43,True,22717,19.09
2024-09-03 10:56:44,True,22717,19.09
2024-09-03 10:56:45,True,22717,19.09
2024-09-03 10:56:46,True,22717,19.09
2024-09-03 10:56:48,True,22717,19.09
2024-09-03 10:56:49,True,22717,19.09
2024-09-03 10:56:50,True,22717,19.09
