timestamp,motion_value,light,temp
2024-08-29 13:21:47,False,22262,18.1
2024-08-29 13:21:48,False,22262,18.1
2024-08-29 13:21:49,True,22262,18.1
2024-08-29 13:21:50,True,22262,18.1
2024-08-29 13:21:51,True,22262,18.1
2024-08-29 13:21:52,True,22262,18.1
2024-08-29 13:21:54,True,22262,18.1
2024-08-29 13:21:55,True,22262,18.1
2024-08-29 13:21:56,True,22262,18.1
2024-08-29 13:21:57,True,22262,18.1
2024-08-29 13:21:58,True,22262,18.1
2024-08-29 13:22:00,True,22262,18.1
2024-08-29 13:22:01,True,22262,18.1
2024-08-29 13:22:02,True,22262,18.1
2024-08-29 13:22:03,True,22262,18.1
2024-08-29 13:22:04,True,22262,18.1
