id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.0,21.0,60.0,2,2024-08-26 12:30:48.229809,1
00513B9D7E80,2.0,16.0,65.0,2,2024-08-26 12:30:49.310111,1
00513B9D7E80,1.8,11.0,65.0,2,2024-08-26 12:30:50.229462,1
00513B9D7E80,2.0,16.0,65.0,2,2024-08-26 12:30:51.222393,1
00513B9D7E80,1.7,14.0,65.0,2,2024-08-26 12:30:52.218455,1
00513B9D7E80,2.1,10.0,65.0,2,2024-08-26 12:30:53.242210,1
00513B9D7E80,2.1,15.0,65.0,2,2024-08-26 12:30:54.215819,1
00513B9D7E80,2.0,16.0,70.0,2,2024-08-26 12:30:55.245616,1
00513B9D7E80,1.8,16.0,71.0,2,2024-08-26 12:30:56.212090,1
00513B9D7E80,2.0,16.0,71.0,2,2024-08-26 12:30:57.208442,1
00513B9D7E80,2.0,16.0,66.0,2,2024-08-26 12:30:58.216249,1
00513B9D7E80,2.0,16.0,61.0,1,2024-08-26 12:30:59.205489,1
00513B9D7E80,1.9,16.0,56.0,1,2024-08-26 12:31:00.201277,1
00513B9D7E80,1.8,14.0,54.0,1,2024-08-26 12:31:01.202457,1
00513B9D7E80,1.7,14.0,54.0,1,2024-08-26 12:31:02.198854,1
00513B9D7E80,1.3,14.0,54.0,1,2024-08-26 12:31:03.194808,1
00513B9D7E80,1.1,14.0,54.0,2,2024-08-26 12:31:04.195695,1
00513B9D7E80,1.0,19.0,59.0,2,2024-08-26 12:31:05.281680,1
00513B9D7E80,1.0,24.0,62.0,3,2024-08-26 12:31:06.207265,1
00513B9D7E80,1.0,29.0,67.0,2,2024-08-26 12:31:07.189698,1
00513B9D7E80,1.1,32.0,72.0,2,2024-08-26 12:31:08.193745,1
00513B9D7E80,2.2,32.0,77.0,2,2024-08-26 12:31:09.185051,1
00513B9D7E80,0.9,32.0,82.0,2,2024-08-26 12:31:10.180831,1
00513B9D7E80,2.5,32.0,82.0,2,2024-08-26 12:31:11.177181,1
00513B9D7E80,2.5,32.0,82.0,2,2024-08-26 12:31:12.177915,1
00513B9D7E80,2.5,32.0,82.0,2,2024-08-26 12:31:13.174330,1
00513B9D7E80,2.5,32.0,82.0,2,2024-08-26 12:31:14.284810,1
00513B9D7E80,2.5,32.0,83.0,2,2024-08-26 12:31:15.219261,1
00513B9D7E80,2.4,32.0,83.0,2,2024-08-26 12:31:16.167530,1
00513B9D7E80,2.4,32.0,83.0,2,2024-08-26 12:31:17.163447,1
00513B9D7E80,2.4,32.0,83.0,2,2024-08-26 12:31:18.164617,1
00513B9D7E80,2.4,32.0,83.0,3,2024-08-26 12:31:19.160525,1
00513B9D7E80,2.2,29.0,78.0,3,2024-08-26 12:31:20.156674,1
00513B9D7E80,2.0,34.0,82.0,2,2024-08-26 12:31:21.157557,1
00513B9D7E80,0.9,29.0,77.0,2,2024-08-26 12:31:22.269358,1
00513B9D7E80,1.8,24.0,72.0,2,2024-08-26 12:31:23.153933,1
00513B9D7E80,2.0,29.0,67.0,2,2024-08-26 12:31:24.233940,1
00513B9D7E80,1.8,34.0,72.0,2,2024-08-26 12:31:25.146125,1
00513B9D7E80,2.0,37.0,77.0,2,2024-08-26 12:31:26.176162,1
00513B9D7E80,1.8,37.0,82.0,2,2024-08-26 12:31:27.142783,1
