id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.4,29.0,69.0,2,2024-09-06 12:43:20.015228,1
00513B9D7E80,2.4,29.0,69.0,2,2024-09-06 12:43:21.110071,1
00513B9D7E80,2.4,29.0,69.0,2,2024-09-06 12:43:22.006611,1
00513B9D7E80,1.2,29.0,69.0,2,2024-09-06 12:43:23.007972,1
00513B9D7E80,0.9,29.0,69.0,2,2024-09-06 12:43:24.003719,1
00513B9D7E80,2.2,29.0,74.0,1,2024-09-06 12:43:25.087527,1
00513B9D7E80,1.3,29.0,79.0,1,2024-09-06 12:43:26.110605,1
00513B9D7E80,1.7,29.0,84.0,1,2024-09-06 12:43:26.997235,1
00513B9D7E80,1.6,29.0,89.0,1,2024-09-06 12:43:28.057336,1
00513B9D7E80,1.5,29.0,94.0,1,2024-09-06 12:43:29.002687,1
00513B9D7E80,1.4,29.0,96.0,1,2024-09-06 12:43:29.988509,1
00513B9D7E80,1.4,29.0,96.0,1,2024-09-06 12:43:30.989697,1
00513B9D7E80,1.3,29.0,96.0,1,2024-09-06 12:43:32.060062,1
00513B9D7E80,1.3,29.0,96.0,1,2024-09-06 12:43:33.075403,1
00513B9D7E80,1.3,29.0,96.0,2,2024-09-06 12:43:34.098972,1
00513B9D7E80,1.6,29.0,96.0,2,2024-09-06 12:43:35.021106,1
00513B9D7E80,1.7,34.0,96.0,3,2024-09-06 12:43:35.975184,1
00513B9D7E80,1.8,38.0,96.0,3,2024-09-06 12:43:36.975847,1
00513B9D7E80,1.8,38.0,96.0,2,2024-09-06 12:43:37.974916,1
00513B9D7E80,1.4,38.0,96.0,3,2024-09-06 12:43:38.968148,1
00513B9D7E80,1.5,33.0,96.0,2,2024-09-06 12:43:39.969133,1
00513B9D7E80,1.3,34.0,96.0,2,2024-09-06 12:43:40.964700,1
00513B9D7E80,1.2,38.0,96.0,2,2024-09-06 12:43:41.984847,1
00513B9D7E80,1.2,38.0,96.0,2,2024-09-06 12:43:43.006849,1
00513B9D7E80,1.1,38.0,96.0,2,2024-09-06 12:43:44.032674,1
00513B9D7E80,1.1,38.0,91.0,2,2024-09-06 12:43:45.056418,1
00513B9D7E80,1.1,38.0,88.0,2,2024-09-06 12:43:45.981401,1
00513B9D7E80,1.1,38.0,88.0,2,2024-09-06 12:43:47.001914,1
00513B9D7E80,1.1,38.0,88.0,2,2024-09-06 12:43:47.951043,1
00513B9D7E80,1.1,38.0,91.0,2,2024-09-06 12:43:48.950667,1
00513B9D7E80,1.0,38.0,91.0,3,2024-09-06 12:43:49.942922,1
00513B9D7E80,1.1,38.0,91.0,3,2024-09-06 12:43:51.008041,1
00513B9D7E80,1.1,38.0,91.0,2,2024-09-06 12:43:52.018601,1
00513B9D7E80,1.1,38.0,91.0,3,2024-09-06 12:43:52.940608,1
00513B9D7E80,1.4,38.0,91.0,2,2024-09-06 12:43:53.988298,1
