timestamp,motion_value,light,temp
2024-08-19 17:06:03,False,22789,17.96
2024-08-19 17:06:04,False,22789,17.96
2024-08-19 17:06:05,False,22789,17.96
2024-08-19 17:06:07,False,22789,17.96
2024-08-19 17:06:08,False,22789,17.96
2024-08-19 17:06:09,False,22789,17.96
2024-08-19 17:06:10,False,22789,17.96
2024-08-19 17:06:11,False,22789,17.96
2024-08-19 17:06:12,False,22789,17.96
2024-08-19 17:06:13,False,22789,17.96
2024-08-19 17:06:15,False,22789,17.96
2024-08-19 17:06:16,False,22789,17.96
2024-08-19 17:06:17,False,22789,17.96
2024-08-19 17:06:18,True,22789,17.96
2024-08-19 17:06:19,True,22789,17.96
2024-08-19 17:06:20,True,22789,17.96
2024-08-19 17:06:21,True,22789,17.96
2024-08-19 17:06:22,True,22789,17.96
