id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,0.9,25.0,71.0,2,2024-09-02 17:34:37.199444,1
00513B9D7E80,1.6,25.0,71.0,2,2024-09-02 17:34:38.200668,1
00513B9D7E80,1.5,25.0,71.0,2,2024-09-02 17:34:39.196448,1
00513B9D7E80,1.3,25.0,71.0,2,2024-09-02 17:34:40.201613,1
00513B9D7E80,1.3,25.0,71.0,2,2024-09-02 17:34:41.192583,1
00513B9D7E80,1.3,25.0,71.0,2,2024-09-02 17:34:42.188401,1
00513B9D7E80,1.3,25.0,71.0,2,2024-09-02 17:34:43.185266,1
00513B9D7E80,1.2,25.0,71.0,2,2024-09-02 17:34:44.185791,1
00513B9D7E80,1.5,25.0,71.0,2,2024-09-02 17:34:45.201849,1
00513B9D7E80,2.0,25.0,71.0,2,2024-09-02 17:34:46.178402,1
00513B9D7E80,1.8,30.0,76.0,2,2024-09-02 17:34:47.178862,1
00513B9D7E80,1.6,25.0,71.0,2,2024-09-02 17:34:48.175728,1
00513B9D7E80,1.5,25.0,71.0,2,2024-09-02 17:34:49.215278,1
00513B9D7E80,1.4,25.0,71.0,2,2024-09-02 17:34:50.253001,1
00513B9D7E80,1.3,25.0,71.0,2,2024-09-02 17:34:51.174050,1
00513B9D7E80,1.3,25.0,71.0,3,2024-09-02 17:34:52.304460,1
00513B9D7E80,1.3,25.0,71.0,3,2024-09-02 17:34:53.173941,1
00513B9D7E80,1.4,25.0,71.0,3,2024-09-02 17:34:54.160314,1
00513B9D7E80,1.4,25.0,71.0,3,2024-09-02 17:34:55.162383,1
00513B9D7E80,1.4,25.0,71.0,4,2024-09-02 17:34:56.157468,1
00513B9D7E80,1.4,25.0,71.0,4,2024-09-02 17:34:57.159946,1
00513B9D7E80,1.4,25.0,71.0,4,2024-09-02 17:34:58.154443,1
00513B9D7E80,1.4,20.0,71.0,4,2024-09-02 17:34:59.161970,1
00513B9D7E80,1.4,18.0,71.0,4,2024-09-02 17:35:00.147152,1
00513B9D7E80,1.4,18.0,71.0,4,2024-09-02 17:35:01.147940,1
00513B9D7E80,1.4,23.0,76.0,4,2024-09-02 17:35:02.143888,1
00513B9D7E80,1.4,28.0,81.0,4,2024-09-02 17:35:03.156574,1
00513B9D7E80,1.4,33.0,86.0,4,2024-09-02 17:35:04.141035,1
00513B9D7E80,1.4,37.0,91.0,4,2024-09-02 17:35:05.207776,1
00513B9D7E80,1.4,34.0,86.0,4,2024-09-02 17:35:06.331289,1
00513B9D7E80,0.9,34.0,82.0,4,2024-09-02 17:35:07.135572,1
00513B9D7E80,1.4,34.0,82.0,4,2024-09-02 17:35:08.128962,1
00513B9D7E80,1.4,34.0,82.0,4,2024-09-02 17:35:09.130277,1
00513B9D7E80,1.4,34.0,82.0,4,2024-09-02 17:35:10.132232,1
00513B9D7E80,1.4,34.0,82.0,4,2024-09-02 17:35:11.143560,1
00513B9D7E80,1.5,34.0,87.0,2,2024-09-02 17:35:12.168029,1
00513B9D7E80,1.6,34.0,92.0,2,2024-09-02 17:35:13.303373,1
00513B9D7E80,1.6,34.0,96.0,2,2024-09-02 17:35:14.155789,1
00513B9D7E80,1.2,34.0,96.0,2,2024-09-02 17:35:15.116286,1
00513B9D7E80,1.7,34.0,96.0,2,2024-09-02 17:35:16.112539,1
00513B9D7E80,1.8,34.0,96.0,2,2024-09-02 17:35:17.108200,1
00513B9D7E80,2.0,32.0,96.0,2,2024-09-02 17:35:18.109002,1
00513B9D7E80,2.0,31.0,96.0,2,2024-09-02 17:35:19.154257,1
00513B9D7E80,2.2,31.0,96.0,2,2024-09-02 17:35:20.109930,1
