id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.5,37.0,95.0,2,2024-09-05 10:34:32.010950,1
00513B9D7E80,2.2,32.0,95.0,2,2024-09-05 10:34:33.006569,1
00513B9D7E80,2.2,27.0,95.0,2,2024-09-05 10:34:34.008114,1
00513B9D7E80,1.5,22.0,90.0,2,2024-09-05 10:34:35.003811,1
00513B9D7E80,2.3,17.0,85.0,2,2024-09-05 10:34:35.999440,1
00513B9D7E80,2.3,12.0,81.0,2,2024-09-05 10:34:37.001459,1
00513B9D7E80,1.5,12.0,76.0,2,2024-09-05 10:34:37.997174,1
00513B9D7E80,2.3,12.0,76.0,2,2024-09-05 10:34:38.993075,1
00513B9D7E80,2.3,12.0,71.0,2,2024-09-05 10:34:39.994308,1
00513B9D7E80,2.3,12.0,66.0,2,2024-09-05 10:34:40.998891,1
00513B9D7E80,2.3,12.0,61.0,2,2024-09-05 10:34:41.985650,1
00513B9D7E80,2.3,12.0,58.0,2,2024-09-05 10:34:42.986270,1
00513B9D7E80,2.5,12.0,58.0,2,2024-09-05 10:34:43.982363,1
00513B9D7E80,2.3,12.0,58.0,2,2024-09-05 10:34:44.979950,1
00513B9D7E80,2.2,12.0,58.0,2,2024-09-05 10:34:45.979446,1
00513B9D7E80,2.1,12.0,58.0,2,2024-09-05 10:34:46.975339,1
00513B9D7E80,1.6,12.0,58.0,2,2024-09-05 10:34:48.034652,1
00513B9D7E80,1.2,12.0,58.0,2,2024-09-05 10:34:48.972483,1
00513B9D7E80,1.2,12.0,58.0,3,2024-09-05 10:34:49.968439,1
00513B9D7E80,0.9,17.0,58.0,3,2024-09-05 10:34:50.964041,1
00513B9D7E80,1.0,22.0,63.0,3,2024-09-05 10:34:51.965424,1
00513B9D7E80,1.0,27.0,68.0,3,2024-09-05 10:34:52.961420,1
00513B9D7E80,1.0,32.0,73.0,4,2024-09-05 10:34:53.966945,1
00513B9D7E80,1.0,37.0,78.0,4,2024-09-05 10:34:54.957011,1
00513B9D7E80,1.2,38.0,83.0,2,2024-09-05 10:34:55.953544,1
00513B9D7E80,1.5,38.0,86.0,2,2024-09-05 10:34:56.954717,1
00513B9D7E80,2.3,38.0,86.0,2,2024-09-05 10:34:57.950515,1
00513B9D7E80,2.4,38.0,91.0,2,2024-09-05 10:34:58.988966,1
00513B9D7E80,2.3,38.0,91.0,2,2024-09-05 10:34:59.947845,1
00513B9D7E80,1.5,38.0,91.0,2,2024-09-05 10:35:00.943514,1
