timestamp,motion_value,light,temp
2024-09-09 16:30:54,False,22534,20.5
2024-09-09 16:30:56,False,22534,20.5
2024-09-09 16:30:57,True,22534,20.5
2024-09-09 16:30:58,True,22534,20.5
2024-09-09 16:30:59,True,22534,20.5
2024-09-09 16:31:00,True,22534,20.5
2024-09-09 16:31:01,True,22534,20.5
2024-09-09 16:31:02,True,22534,20.5
2024-09-09 16:31:03,True,22534,20.5
2024-09-09 16:31:05,True,22534,20.5
2024-09-09 16:31:06,True,22534,20.5
2024-09-09 16:31:07,True,22534,20.5
2024-09-09 16:31:08,True,22534,20.5
2024-09-09 16:31:09,True,22534,20.5
2024-09-09 16:31:10,True,22534,20.5
2024-09-09 16:31:12,True,22534,20.5
2024-09-09 16:31:13,True,22534,20.5
2024-09-09 16:31:14,True,22534,20.5
2024-09-09 16:31:15,True,22534,20.5
2024-09-09 16:31:16,True,22534,20.5
