timestamp,motion_value,light,temp
2024-08-28 09:20:58,True,22694,18.95
2024-08-28 09:20:59,True,22694,18.95
2024-08-28 09:21:00,True,22694,18.95
2024-08-28 09:21:01,False,22694,18.95
2024-08-28 09:21:02,False,22694,18.95
2024-08-28 09:21:04,False,22694,18.95
2024-08-28 09:21:05,False,22694,18.95
2024-08-28 09:21:06,False,22694,18.95
2024-08-28 09:21:07,False,22694,18.95
2024-08-28 09:21:09,False,22694,18.95
2024-08-28 09:21:10,False,22694,18.95
2024-08-28 09:21:11,False,22694,18.95
2024-08-28 09:21:12,False,22694,18.95
2024-08-28 09:21:13,False,22694,18.95
2024-08-28 09:21:14,False,22694,18.95
2024-08-28 09:21:15,False,22694,18.95
2024-08-28 09:21:16,False,22694,18.95
2024-08-28 09:21:17,False,22694,18.95
2024-08-28 09:21:18,False,22694,18.95
2024-08-28 09:21:20,False,22694,18.95
2024-08-28 09:21:21,True,22694,18.95
2024-08-28 09:21:22,True,22694,18.95
2024-08-28 09:21:23,True,22694,18.95
2024-08-28 09:21:24,True,22694,18.95
2024-08-28 09:21:25,True,22694,18.95
2024-08-28 09:21:26,True,22694,18.95
2024-08-28 09:21:27,True,22694,18.95
2024-08-28 09:21:28,True,22694,18.95
2024-08-28 09:21:29,True,22694,18.95
2024-08-28 09:21:30,True,22694,18.95
2024-08-28 09:21:32,True,22694,18.95
2024-08-28 09:21:33,True,22694,18.95
2024-08-28 09:21:34,True,22694,18.95
2024-08-28 09:21:35,True,22694,18.95
2024-08-28 09:21:36,True,22694,18.95
2024-08-28 09:21:37,True,22694,18.95
2024-08-28 09:21:38,True,22694,18.95
2024-08-28 09:21:39,True,22694,18.95
2024-08-28 09:21:40,True,22694,18.95
2024-08-28 09:21:42,True,22694,18.95
2024-08-28 09:21:43,True,22694,18.95
