id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.6,17.0,83.0,2,2024-08-28 09:26:32.151905,1
00513B9D7E80,1.2,14.0,78.0,2,2024-08-28 09:26:33.168420,1
00513B9D7E80,1.7,19.0,73.0,2,2024-08-28 09:26:34.110464,1
00513B9D7E80,1.7,14.0,68.0,2,2024-08-28 09:26:35.106602,1
00513B9D7E80,0.9,14.0,64.0,2,2024-08-28 09:26:36.107534,1
00513B9D7E80,1.7,19.0,65.0,2,2024-08-28 09:26:37.103342,1
00513B9D7E80,1.7,22.0,65.0,2,2024-08-28 09:26:38.099610,1
00513B9D7E80,1.9,21.0,65.0,2,2024-08-28 09:26:39.100570,1
00513B9D7E80,1.7,16.0,65.0,2,2024-08-28 09:26:40.096285,1
00513B9D7E80,2.2,21.0,65.0,2,2024-08-28 09:26:41.092466,1
00513B9D7E80,1.7,21.0,65.0,2,2024-08-28 09:26:42.104991,1
00513B9D7E80,2.2,19.0,65.0,2,2024-08-28 09:26:43.088805,1
00513B9D7E80,1.9,14.0,65.0,2,2024-08-28 09:26:44.087377,1
00513B9D7E80,1.7,19.0,65.0,2,2024-08-28 09:26:45.086095,1
00513B9D7E80,1.7,19.0,70.0,2,2024-08-28 09:26:46.082054,1
00513B9D7E80,1.7,21.0,75.0,2,2024-08-28 09:26:47.077970,1
00513B9D7E80,1.7,21.0,80.0,2,2024-08-28 09:26:48.079396,1
00513B9D7E80,1.9,19.0,85.0,2,2024-08-28 09:26:49.075220,1
00513B9D7E80,1.7,21.0,90.0,1,2024-08-28 09:26:50.076032,1
00513B9D7E80,1.7,21.0,91.0,1,2024-08-28 09:26:51.074393,1
00513B9D7E80,1.7,19.0,91.0,1,2024-08-28 09:26:52.068486,1
00513B9D7E80,1.7,21.0,91.0,1,2024-08-28 09:26:53.069666,1
00513B9D7E80,1.1,21.0,92.0,1,2024-08-28 09:26:54.065873,1
00513B9D7E80,2.2,21.0,92.0,1,2024-08-28 09:26:55.070006,1
00513B9D7E80,1.7,21.0,92.0,2,2024-08-28 09:26:56.063649,1
00513B9D7E80,1.7,21.0,92.0,2,2024-08-28 09:26:57.133722,1
00513B9D7E80,1.7,21.0,92.0,2,2024-08-28 09:26:58.062385,1
00513B9D7E80,0.9,21.0,87.0,2,2024-08-28 09:26:59.055053,1
00513B9D7E80,1.7,21.0,82.0,1,2024-08-28 09:27:00.064445,1
00513B9D7E80,1.7,21.0,77.0,1,2024-08-28 09:27:01.047254,1
00513B9D7E80,1.6,21.0,72.0,1,2024-08-28 09:27:02.048265,1
00513B9D7E80,1.7,21.0,69.0,1,2024-08-28 09:27:03.074977,1
00513B9D7E80,1.2,21.0,69.0,1,2024-08-28 09:27:04.041269,1
00513B9D7E80,1.4,21.0,69.0,1,2024-08-28 09:27:05.041706,1
00513B9D7E80,1.2,21.0,69.0,1,2024-08-28 09:27:06.045861,1
00513B9D7E80,1.5,21.0,69.0,1,2024-08-28 09:27:07.033700,1
00513B9D7E80,0.9,21.0,69.0,1,2024-08-28 09:27:08.034662,1
00513B9D7E80,2.5,21.0,69.0,1,2024-08-28 09:27:09.038952,1
00513B9D7E80,2.5,21.0,69.0,1,2024-08-28 09:27:10.031079,1
00513B9D7E80,2.5,21.0,69.0,1,2024-08-28 09:27:11.061051,1
00513B9D7E80,0.9,21.0,69.0,1,2024-08-28 09:27:12.083399,1
