id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.6,17.0,81.0,2,2024-08-26 12:14:27.542548,1
00513B9D7E80,0.9,12.0,81.0,2,2024-08-26 12:14:28.441164,1
00513B9D7E80,0.9,17.0,81.0,1,2024-08-26 12:14:29.437721,1
00513B9D7E80,1.7,22.0,86.0,1,2024-08-26 12:14:30.433503,1
00513B9D7E80,1.7,17.0,81.0,2,2024-08-26 12:14:31.434328,1
00513B9D7E80,0.9,12.0,76.0,2,2024-08-26 12:14:32.431307,1
00513B9D7E80,1.6,11.0,78.0,2,2024-08-26 12:14:33.426669,1
00513B9D7E80,1.6,10.0,78.0,2,2024-08-26 12:14:34.429297,1
00513B9D7E80,1.6,10.0,78.0,2,2024-08-26 12:14:35.423847,1
00513B9D7E80,2.4,15.0,83.0,3,2024-08-26 12:14:36.428577,1
00513B9D7E80,2.4,19.0,78.0,2,2024-08-26 12:14:37.464533,1
00513B9D7E80,2.4,15.0,73.0,2,2024-08-26 12:14:38.416094,1
00513B9D7E80,2.5,19.0,68.0,2,2024-08-26 12:14:39.411580,1
00513B9D7E80,2.4,24.0,63.0,2,2024-08-26 12:14:40.448072,1
