id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.4,10.0,52.0,2,2024-09-10 11:47:29.760878,1
00513B9D7E80,0.9,10.0,52.0,2,2024-09-10 11:47:30.756280,1
00513B9D7E80,2.4,10.0,52.0,2,2024-09-10 11:47:31.752675,1
00513B9D7E80,2.4,10.0,52.0,2,2024-09-10 11:47:32.754000,1
00513B9D7E80,2.4,10.0,52.0,2,2024-09-10 11:47:33.758231,1
00513B9D7E80,2.4,10.0,52.0,2,2024-09-10 11:47:34.744967,1
00513B9D7E80,2.4,10.0,52.0,2,2024-09-10 11:47:35.745633,1
00513B9D7E80,2.4,10.0,52.0,2,2024-09-10 11:47:36.742242,1
00513B9D7E80,2.4,10.0,52.0,2,2024-09-10 11:47:37.738009,1
00513B9D7E80,2.4,10.0,56.0,2,2024-09-10 11:47:38.739491,1
00513B9D7E80,2.0,10.0,56.0,2,2024-09-10 11:47:39.735489,1
00513B9D7E80,1.8,10.0,56.0,2,2024-09-10 11:47:40.730932,1
00513B9D7E80,1.2,10.0,56.0,2,2024-09-10 11:47:41.732236,1
00513B9D7E80,1.4,10.0,56.0,2,2024-09-10 11:47:42.728564,1
00513B9D7E80,1.4,10.0,56.0,2,2024-09-10 11:47:43.724332,1
00513B9D7E80,1.2,10.0,56.0,3,2024-09-10 11:47:44.727053,1
00513B9D7E80,1.1,10.0,56.0,3,2024-09-10 11:47:45.721668,1
00513B9D7E80,1.1,10.0,56.0,3,2024-09-10 11:47:46.731202,1
00513B9D7E80,1.1,15.0,56.0,3,2024-09-10 11:47:47.717786,1
00513B9D7E80,1.1,20.0,61.0,3,2024-09-10 11:47:48.713658,1
00513B9D7E80,2.0,15.0,56.0,2,2024-09-10 11:47:49.714992,1
00513B9D7E80,2.4,20.0,61.0,2,2024-09-10 11:47:50.710727,1
00513B9D7E80,2.3,15.0,56.0,2,2024-09-10 11:47:51.706849,1
00513B9D7E80,2.4,14.0,52.0,2,2024-09-10 11:47:52.707956,1
00513B9D7E80,1.2,19.0,57.0,2,2024-09-10 11:47:53.703625,1
00513B9D7E80,2.4,24.0,62.0,2,2024-09-10 11:47:54.700318,1
00513B9D7E80,2.4,29.0,67.0,2,2024-09-10 11:47:55.701308,1
00513B9D7E80,1.2,24.0,72.0,2,2024-09-10 11:47:56.696802,1
00513B9D7E80,0.9,19.0,77.0,3,2024-09-10 11:47:57.692968,1
00513B9D7E80,2.0,23.0,82.0,3,2024-09-10 11:47:58.694341,1
00513B9D7E80,1.4,23.0,87.0,2,2024-09-10 11:47:59.690235,1
00513B9D7E80,1.4,18.0,92.0,2,2024-09-10 11:48:00.695083,1
00513B9D7E80,1.0,23.0,96.0,2,2024-09-10 11:48:01.686773,1
00513B9D7E80,1.3,23.0,96.0,2,2024-09-10 11:48:02.682602,1
00513B9D7E80,2.0,23.0,91.0,2,2024-09-10 11:48:03.683520,1
00513B9D7E80,2.4,23.0,86.0,2,2024-09-10 11:48:04.679475,1
