timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx,min_temp,max_temp,date_max_temp,date_min_temp
2024-08-12 17:13:58,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:59,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:00,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:01,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:02,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:03,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:04,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:05,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:06,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:07,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:08,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:09,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:10,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:11,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:12,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:13,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:14,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:15,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:16,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:17,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:18,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:19,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:20,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:21,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:22,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:23,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:24,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:25,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:26,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:27,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:28,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
