timestamp,motion_value,light,temp
2024-08-26 16:41:22,True,16614,18.95
2024-08-26 16:41:23,True,16614,18.95
2024-08-26 16:41:24,True,16614,18.95
2024-08-26 16:41:25,True,16614,18.95
2024-08-26 16:41:26,True,16614,18.95
2024-08-26 16:41:27,True,16614,18.95
2024-08-26 16:41:28,True,16614,18.95
2024-08-26 16:41:29,True,16614,18.95
2024-08-26 16:41:30,True,16614,18.95
2024-08-26 16:41:31,True,16614,18.95
2024-08-26 16:41:33,True,16614,18.95
2024-08-26 16:41:34,True,16614,18.95
2024-08-26 16:41:35,True,16614,18.95
2024-08-26 16:41:36,True,16614,18.95
2024-08-26 16:41:37,True,16614,18.95
2024-08-26 16:41:38,True,16614,18.95
2024-08-26 16:41:40,True,16614,18.95
2024-08-26 16:41:41,True,16614,18.95
2024-08-26 16:41:42,True,16614,18.95
2024-08-26 16:41:43,True,16614,18.95
