id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.5,15.0,61.0,2,2024-09-02 10:27:58.390998,1
00513B9D7E80,1.5,12.0,61.0,2,2024-09-02 10:27:59.374370,1
00513B9D7E80,2.3,10.0,61.0,2,2024-09-02 10:28:00.396117,1
00513B9D7E80,2.2,15.0,61.0,2,2024-09-02 10:28:01.370388,1
00513B9D7E80,2.3,15.0,61.0,2,2024-09-02 10:28:02.366154,1
00513B9D7E80,2.1,12.0,61.0,2,2024-09-02 10:28:03.391176,1
00513B9D7E80,2.1,12.0,61.0,2,2024-09-02 10:28:04.363899,1
00513B9D7E80,0.9,15.0,61.0,2,2024-09-02 10:28:05.359366,1
00513B9D7E80,2.2,15.0,61.0,2,2024-09-02 10:28:06.369695,1
00513B9D7E80,1.5,15.0,61.0,2,2024-09-02 10:28:07.362180,1
00513B9D7E80,1.8,15.0,61.0,2,2024-09-02 10:28:08.355770,1
00513B9D7E80,1.8,15.0,61.0,2,2024-09-02 10:28:09.376578,1
00513B9D7E80,1.8,15.0,61.0,2,2024-09-02 10:28:10.451813,1
00513B9D7E80,2.0,15.0,61.0,3,2024-09-02 10:28:11.346562,1
00513B9D7E80,1.8,12.0,61.0,2,2024-09-02 10:28:12.347295,1
00513B9D7E80,0.9,12.0,61.0,2,2024-09-02 10:28:13.351738,1
00513B9D7E80,1.8,12.0,61.0,2,2024-09-02 10:28:14.339163,1
00513B9D7E80,1.8,15.0,63.0,2,2024-09-02 10:28:15.338915,1
00513B9D7E80,1.8,12.0,63.0,2,2024-09-02 10:28:16.335743,1
00513B9D7E80,1.8,12.0,63.0,2,2024-09-02 10:28:17.347207,1
00513B9D7E80,1.8,12.0,63.0,2,2024-09-02 10:28:18.331676,1
00513B9D7E80,1.9,12.0,63.0,2,2024-09-02 10:28:19.361110,1
00513B9D7E80,1.8,12.0,63.0,2,2024-09-02 10:28:20.323832,1
00513B9D7E80,1.8,12.0,63.0,2,2024-09-02 10:28:21.324885,1
00513B9D7E80,1.8,12.0,63.0,2,2024-09-02 10:28:22.321943,1
00513B9D7E80,1.8,12.0,63.0,2,2024-09-02 10:28:23.325023,1
00513B9D7E80,2.0,12.0,58.0,2,2024-09-02 10:28:24.318081,1
00513B9D7E80,1.5,12.0,55.0,2,2024-09-02 10:28:25.365208,1
00513B9D7E80,2.0,12.0,55.0,2,2024-09-02 10:28:26.315191,1
00513B9D7E80,1.5,12.0,56.0,2,2024-09-02 10:28:27.320034,1
00513B9D7E80,1.8,12.0,56.0,2,2024-09-02 10:28:28.306144,1
00513B9D7E80,2.2,12.0,56.0,2,2024-09-02 10:28:29.307924,1
00513B9D7E80,1.8,12.0,55.0,2,2024-09-02 10:28:30.303370,1
00513B9D7E80,1.8,15.0,55.0,2,2024-09-02 10:28:31.299341,1
00513B9D7E80,1.8,15.0,55.0,2,2024-09-02 10:28:32.300355,1
00513B9D7E80,0.9,12.0,55.0,2,2024-09-02 10:28:33.296524,1
00513B9D7E80,2.2,12.0,55.0,2,2024-09-02 10:28:34.293101,1
00513B9D7E80,2.1,15.0,55.0,2,2024-09-02 10:28:35.293874,1
00513B9D7E80,2.2,15.0,55.0,2,2024-09-02 10:28:36.290030,1
00513B9D7E80,2.0,12.0,55.0,2,2024-09-02 10:28:37.285624,1
00513B9D7E80,2.2,12.0,55.0,2,2024-09-02 10:28:38.287035,1
00513B9D7E80,2.2,12.0,55.0,2,2024-09-02 10:28:39.283291,1
00513B9D7E80,1.8,12.0,55.0,2,2024-09-02 10:28:40.288168,1
00513B9D7E80,2.1,12.0,55.0,2,2024-09-02 10:28:41.278894,1
00513B9D7E80,2.2,12.0,55.0,2,2024-09-02 10:28:42.274782,1
00513B9D7E80,2.2,12.0,55.0,2,2024-09-02 10:28:43.275773,1
00513B9D7E80,2.2,12.0,55.0,2,2024-09-02 10:28:44.272102,1
00513B9D7E80,2.0,12.0,55.0,2,2024-09-02 10:28:45.268213,1
00513B9D7E80,1.8,12.0,55.0,2,2024-09-02 10:28:46.269384,1
00513B9D7E80,2.0,15.0,55.0,2,2024-09-02 10:28:47.268242,1
00513B9D7E80,2.2,12.0,55.0,2,2024-09-02 10:28:48.261659,1
00513B9D7E80,2.2,10.0,55.0,2,2024-09-02 10:28:49.262294,1
00513B9D7E80,0.9,10.0,55.0,2,2024-09-02 10:28:50.265855,1
00513B9D7E80,2.0,15.0,55.0,2,2024-09-02 10:28:51.255845,1
00513B9D7E80,1.8,12.0,55.0,2,2024-09-02 10:28:52.255200,1
00513B9D7E80,0.9,10.0,55.0,2,2024-09-02 10:28:53.260462,1
00513B9D7E80,1.8,10.0,55.0,2,2024-09-02 10:28:54.251280,1
00513B9D7E80,1.5,10.0,55.0,2,2024-09-02 10:28:55.249946,1
00513B9D7E80,1.8,10.0,55.0,2,2024-09-02 10:28:56.243568,1
