timestamp,motion_value,light,temp
2024-08-30 14:55:58,True,22614,20.65
2024-08-30 14:55:59,True,22614,20.65
2024-08-30 14:56:00,True,22614,20.65
2024-08-30 14:56:01,True,22614,20.65
2024-08-30 14:56:02,False,22614,20.65
2024-08-30 14:56:04,False,22614,20.65
2024-08-30 14:56:05,False,22614,20.65
2024-08-30 14:56:06,False,22614,20.65
2024-08-30 14:56:07,False,22614,20.65
2024-08-30 14:56:08,False,22614,20.65
2024-08-30 14:56:09,False,22614,20.65
2024-08-30 14:56:11,False,22614,20.65
2024-08-30 14:56:12,False,22614,20.65
2024-08-30 14:56:13,False,22614,20.65
2024-08-30 14:56:14,False,22614,20.65
2024-08-30 14:56:15,False,22643,20.65
2024-08-30 14:56:17,False,22643,20.65
2024-08-30 14:56:18,False,22643,20.65
2024-08-30 14:56:19,False,22643,20.65
2024-08-30 14:56:20,False,22643,20.65
2024-08-30 14:56:21,False,22643,20.65
2024-08-30 14:56:22,False,22643,20.65
2024-08-30 14:56:23,False,22643,20.65
2024-08-30 14:56:25,False,22643,20.65
2024-08-30 14:56:26,False,22643,20.65
2024-08-30 14:56:27,False,22643,20.65
2024-08-30 14:56:28,False,22643,20.65
2024-08-30 14:56:29,False,22643,20.65
2024-08-30 14:56:30,False,22643,20.65
2024-08-30 14:56:32,False,22643,20.65
2024-08-30 14:56:33,False,22643,20.65
2024-08-30 14:56:34,False,22643,20.65
2024-08-30 14:56:35,False,22643,20.65
2024-08-30 14:56:36,True,22643,20.65
2024-08-30 14:56:37,True,22643,20.65
2024-08-30 14:56:38,True,22643,20.65
2024-08-30 14:56:39,True,22643,20.65
2024-08-30 14:56:40,True,22643,20.65
2024-08-30 14:56:42,True,22643,20.65
2024-08-30 14:56:43,True,22643,20.65
2024-08-30 14:56:44,True,22643,20.65
2024-08-30 14:56:45,True,22643,20.65
2024-08-30 14:56:46,True,22643,20.65
2024-08-30 14:56:47,True,22643,20.65
2024-08-30 14:56:48,True,22643,20.65
2024-08-30 14:56:50,False,22643,20.65
2024-08-30 14:56:51,True,22643,20.65
2024-08-30 14:56:52,True,22643,20.65
2024-08-30 14:56:53,True,22643,20.65
2024-08-30 14:56:54,True,22643,20.65
2024-08-30 14:56:55,True,22643,20.65
2024-08-30 14:56:56,True,22643,20.65
