timestamp,motion_value,light,temp
2024-09-09 16:50:58,False,22577,20.65
2024-09-09 16:50:59,False,22577,20.65
2024-09-09 16:51:00,False,22577,20.65
2024-09-09 16:51:01,True,22577,20.65
2024-09-09 16:51:02,True,22577,20.65
2024-09-09 16:51:04,True,22577,20.65
2024-09-09 16:51:05,True,22577,20.65
2024-09-09 16:51:06,True,22577,20.65
2024-09-09 16:51:07,True,22577,20.65
2024-09-09 16:51:08,True,22577,20.65
2024-09-09 16:51:09,True,22577,20.65
2024-09-09 16:51:10,True,22577,20.65
2024-09-09 16:51:12,True,22577,20.65
2024-09-09 16:51:13,True,22577,20.65
2024-09-09 16:51:14,True,22577,20.65
2024-09-09 16:51:15,True,22577,20.65
2024-09-09 16:51:16,True,22577,20.65
2024-09-09 16:51:17,True,22577,20.65
2024-09-09 16:51:18,True,22577,20.65
