timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx
2024-08-15 15:56:04,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:05,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:06,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:07,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:08,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:09,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:10,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:11,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:12,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:13,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:14,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:15,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:16,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:17,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:18,561,62,52,1023.2,1018.2,0
2024-08-15 15:56:19,561,62,52,1023.2,1018.2,0
