id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.8,27.0,70.0,2,2024-09-09 16:33:49.675193,1
00513B9D7E80,1.8,22.0,70.0,2,2024-09-09 16:33:50.671740,1
00513B9D7E80,2.4,17.0,70.0,2,2024-09-09 16:33:51.667071,1
00513B9D7E80,2.0,12.0,70.0,2,2024-09-09 16:33:52.671078,1
00513B9D7E80,2.0,10.0,71.0,2,2024-09-09 16:33:53.664532,1
00513B9D7E80,2.0,10.0,71.0,2,2024-09-09 16:33:54.660365,1
00513B9D7E80,2.0,15.0,71.0,2,2024-09-09 16:33:55.754209,1
00513B9D7E80,2.0,20.0,69.0,2,2024-09-09 16:33:56.658100,1
00513B9D7E80,0.9,25.0,69.0,3,2024-09-09 16:33:57.653913,1
00513B9D7E80,2.0,30.0,69.0,2,2024-09-09 16:33:58.779529,1
00513B9D7E80,2.0,30.0,69.0,2,2024-09-09 16:33:59.651142,1
00513B9D7E80,2.3,30.0,74.0,2,2024-09-09 16:34:00.647285,1
00513B9D7E80,2.0,34.0,79.0,2,2024-09-09 16:34:01.656615,1
00513B9D7E80,2.3,34.0,84.0,2,2024-09-09 16:34:02.768937,1
00513B9D7E80,2.0,30.0,84.0,2,2024-09-09 16:34:03.644424,1
00513B9D7E80,1.9,34.0,84.0,3,2024-09-09 16:34:04.640247,1
00513B9D7E80,1.9,30.0,81.0,2,2024-09-09 16:34:05.737513,1
00513B9D7E80,2.0,32.0,86.0,2,2024-09-09 16:34:06.637220,1
00513B9D7E80,2.0,32.0,88.0,2,2024-09-09 16:34:07.633314,1
00513B9D7E80,2.4,32.0,88.0,3,2024-09-09 16:34:08.629653,1
00513B9D7E80,2.4,27.0,83.0,3,2024-09-09 16:34:09.630622,1
00513B9D7E80,2.4,22.0,78.0,2,2024-09-09 16:34:10.656199,1
00513B9D7E80,2.4,21.0,73.0,2,2024-09-09 16:34:11.676315,1
00513B9D7E80,1.2,21.0,68.0,2,2024-09-09 16:34:12.623665,1
00513B9D7E80,2.4,21.0,63.0,2,2024-09-09 16:34:13.619952,1
00513B9D7E80,2.5,26.0,65.0,2,2024-09-09 16:34:14.624870,1
00513B9D7E80,2.5,21.0,60.0,2,2024-09-09 16:34:15.615957,1
00513B9D7E80,2.4,21.0,56.0,2,2024-09-09 16:34:16.714431,1
00513B9D7E80,0.9,16.0,56.0,2,2024-09-09 16:34:17.718088,1
00513B9D7E80,0.8,11.0,56.0,3,2024-09-09 16:34:18.608573,1
00513B9D7E80,2.2,10.0,56.0,3,2024-09-09 16:34:19.604477,1
00513B9D7E80,2.1,10.0,56.0,3,2024-09-09 16:34:20.605487,1
00513B9D7E80,1.8,10.0,56.0,2,2024-09-09 16:34:21.610480,1
00513B9D7E80,1.8,10.0,56.0,2,2024-09-09 16:34:22.598570,1
00513B9D7E80,1.8,10.0,56.0,2,2024-09-09 16:34:23.599313,1
00513B9D7E80,1.2,10.0,56.0,2,2024-09-09 16:34:24.594913,1
