id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.7,24.0,76.0,2,2024-08-30 12:52:35.654487,1
00513B9D7E80,1.9,29.0,81.0,2,2024-08-30 12:52:36.689318,1
00513B9D7E80,0.9,28.0,86.0,2,2024-08-30 12:52:37.653360,1
00513B9D7E80,1.7,23.0,86.0,2,2024-08-30 12:52:38.648142,1
00513B9D7E80,1.7,28.0,86.0,2,2024-08-30 12:52:39.644182,1
00513B9D7E80,1.8,30.0,86.0,2,2024-08-30 12:52:40.645261,1
00513B9D7E80,1.8,25.0,81.0,2,2024-08-30 12:52:41.684702,1
00513B9D7E80,1.8,20.0,76.0,2,2024-08-30 12:52:42.637336,1
00513B9D7E80,2.3,15.0,71.0,2,2024-08-30 12:52:43.638130,1
00513B9D7E80,2.3,12.0,66.0,2,2024-08-30 12:52:44.682528,1
00513B9D7E80,2.4,14.0,61.0,2,2024-08-30 12:52:45.633547,1
00513B9D7E80,0.9,14.0,57.0,2,2024-08-30 12:52:46.631594,1
00513B9D7E80,1.2,19.0,61.0,2,2024-08-30 12:52:47.636784,1
00513B9D7E80,2.4,14.0,57.0,2,2024-08-30 12:52:48.622597,1
