id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,0.9,14.0,64.0,2,2024-08-22 13:46:11.661937,1
00513B9D7E80,1.9,14.0,64.0,2,2024-08-22 13:46:12.658189,1
00513B9D7E80,2.0,14.0,64.0,2,2024-08-22 13:46:13.658668,1
00513B9D7E80,1.5,14.0,64.0,2,2024-08-22 13:46:14.655285,1
00513B9D7E80,1.9,14.0,59.0,2,2024-08-22 13:46:15.652628,1
00513B9D7E80,1.9,14.0,54.0,2,2024-08-22 13:46:16.654283,1
00513B9D7E80,0.9,14.0,54.0,2,2024-08-22 13:46:17.656442,1
00513B9D7E80,2.0,14.0,59.0,2,2024-08-22 13:46:18.643052,1
00513B9D7E80,0.9,14.0,64.0,2,2024-08-22 13:46:19.747592,1
00513B9D7E80,2.0,14.0,67.0,2,2024-08-22 13:46:20.640550,1
00513B9D7E80,2.0,14.0,67.0,2,2024-08-22 13:46:21.635920,1
00513B9D7E80,1.7,14.0,67.0,2,2024-08-22 13:46:22.637981,1
00513B9D7E80,1.7,14.0,67.0,2,2024-08-22 13:46:23.634246,1
00513B9D7E80,0.9,14.0,67.0,2,2024-08-22 13:46:24.634888,1
