timestamp,motion_value,light,temp
2024-08-27 18:15:05,True,10552,19.23
2024-08-27 18:15:06,True,10552,19.23
2024-08-27 18:15:07,True,10552,19.23
2024-08-27 18:15:08,True,10552,19.23
2024-08-27 18:15:09,True,10552,19.23
2024-08-27 18:15:10,True,10552,19.23
2024-08-27 18:15:12,True,10552,19.23
2024-08-27 18:15:13,True,10552,19.23
2024-08-27 18:15:14,True,10552,19.23
2024-08-27 18:15:15,True,10552,19.23
2024-08-27 18:15:17,True,10552,19.23
2024-08-27 18:15:18,True,10552,19.23
2024-08-27 18:15:19,True,10552,19.23
2024-08-27 18:15:20,True,10552,19.23
