timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx,min_temp,max_temp,date_max_temp,date_min_temp
2024-08-12 16:50:29,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:30,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:31,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:32,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:33,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:34,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:35,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:36,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:37,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:38,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:39,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:40,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:41,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:42,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:43,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:44,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:45,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:46,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:47,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:48,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:49,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:50,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:51,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:52,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:53,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
2024-08-12 16:50:54,580,52,49,1037.6,1032.5,0,19.5,20.4,1723445053,1723436068
