timestamp,motion_value,light,temp
2024-08-26 16:14:23,True,22542,18.81
2024-08-26 16:14:25,True,22542,18.81
2024-08-26 16:14:26,True,22542,18.81
2024-08-26 16:14:27,True,22542,18.81
2024-08-26 16:14:28,False,22542,18.81
2024-08-26 16:14:30,False,22542,18.81
2024-08-26 16:14:31,False,22542,18.81
2024-08-26 16:14:32,False,22542,18.81
2024-08-26 16:14:33,False,22542,18.81
2024-08-26 16:14:34,False,22542,18.81
2024-08-26 16:14:35,False,22542,18.81
2024-08-26 16:14:36,False,22542,18.81
2024-08-26 16:14:38,False,22542,18.81
2024-08-26 16:14:39,False,22542,18.81
2024-08-26 16:14:40,False,22542,18.81
2024-08-26 16:14:41,False,22542,18.81
2024-08-26 16:14:42,False,22542,18.81
2024-08-26 16:14:44,False,22542,18.81
2024-08-26 16:14:45,False,22542,18.81
2024-08-26 16:14:46,False,22542,18.81
2024-08-26 16:14:47,False,22542,18.81
2024-08-26 16:14:48,False,22542,18.81
2024-08-26 16:14:49,False,22542,18.81
2024-08-26 16:14:50,False,22542,18.81
2024-08-26 16:14:52,True,22542,18.81
2024-08-26 16:14:53,True,22542,18.81
2024-08-26 16:14:54,True,22542,18.81
2024-08-26 16:14:55,True,22542,18.81
2024-08-26 16:14:56,True,22542,18.81
2024-08-26 16:14:57,True,22542,18.81
2024-08-26 16:14:58,True,22542,18.81
2024-08-26 16:15:00,True,22542,18.81
2024-08-26 16:15:01,True,22542,18.81
2024-08-26 16:15:02,False,22542,18.81
2024-08-26 16:15:03,False,22542,18.81
2024-08-26 16:15:05,True,22542,18.81
2024-08-26 16:15:06,True,22542,18.81
2024-08-26 16:15:07,True,22542,18.81
2024-08-26 16:15:08,True,22542,18.81
2024-08-26 16:15:09,True,22542,18.81
2024-08-26 16:15:10,True,22542,18.81
2024-08-26 16:15:12,True,22542,18.81
2024-08-26 16:15:13,True,22542,18.81
2024-08-26 16:15:14,True,22542,18.81
2024-08-26 16:15:15,True,22542,18.81
2024-08-26 16:15:17,True,22542,18.81
2024-08-26 16:15:18,True,22542,18.81
2024-08-26 16:15:19,True,22542,18.81
2024-08-26 16:15:20,True,22542,18.81
2024-08-26 16:15:21,True,22542,18.81
2024-08-26 16:15:22,False,22542,18.81
2024-08-26 16:15:23,False,22542,18.81
2024-08-26 16:15:24,False,22542,18.81
2024-08-26 16:15:25,False,22542,18.81
2024-08-26 16:15:26,False,22542,18.81
2024-08-26 16:15:28,True,22542,18.81
2024-08-26 16:15:29,True,22542,18.81
2024-08-26 16:15:30,True,22542,18.81
2024-08-26 16:15:31,True,22542,18.81
