timestamp,motion_value,light,temp
2024-09-03 13:45:34,False,22540,19.09
2024-09-03 13:45:35,False,22540,19.09
2024-09-03 13:45:36,False,22540,19.09
2024-09-03 13:45:37,False,22540,19.09
2024-09-03 13:45:39,False,22540,19.09
2024-09-03 13:45:40,False,22540,19.09
2024-09-03 13:45:41,False,22540,19.09
2024-09-03 13:45:42,False,22540,19.09
2024-09-03 13:45:43,False,22540,19.09
2024-09-03 13:45:44,False,22540,19.09
2024-09-03 13:45:45,True,22540,19.09
2024-09-03 13:45:47,True,22540,19.09
2024-09-03 13:45:48,True,22540,19.09
2024-09-03 13:45:49,True,22540,19.09
2024-09-03 13:45:50,True,22540,19.09
2024-09-03 13:45:51,True,22540,19.09
2024-09-03 13:45:53,True,22540,19.09
2024-09-03 13:45:54,True,22540,19.09
2024-09-03 13:45:55,True,22540,19.09
2024-09-03 13:45:56,True,22540,19.09
2024-09-03 13:45:57,True,22540,19.09
2024-09-03 13:45:58,True,22540,19.09
2024-09-03 13:46:00,True,22540,19.09
2024-09-03 13:46:01,True,22540,19.09
2024-09-03 13:46:02,True,22540,19.09
2024-09-03 13:46:03,True,22540,19.09
2024-09-03 13:46:04,True,22540,19.09
2024-09-03 13:46:06,True,22540,19.09
2024-09-03 13:46:07,True,22540,19.09
2024-09-03 13:46:08,True,22540,19.09
2024-09-03 13:46:09,False,22540,19.09
2024-09-03 13:46:10,False,22540,19.09
2024-09-03 13:46:11,False,22540,19.09
2024-09-03 13:46:12,False,22540,19.09
2024-09-03 13:46:13,False,22540,19.09
2024-09-03 13:46:15,True,22540,19.09
2024-09-03 13:46:16,True,22540,19.09
2024-09-03 13:46:17,True,22540,19.09
2024-09-03 13:46:18,True,22540,19.09
2024-09-03 13:46:19,True,22540,19.09
2024-09-03 13:46:21,True,22540,19.09
2024-09-03 13:46:22,True,22540,19.09
2024-09-03 13:46:23,True,22540,19.09
2024-09-03 13:46:24,True,22540,19.09
2024-09-03 13:46:25,True,22540,19.09
2024-09-03 13:46:26,True,22540,19.09
2024-09-03 13:46:28,True,22540,19.09
2024-09-03 13:46:29,True,22540,19.09
2024-09-03 13:46:30,True,22540,19.09
2024-09-03 13:46:31,True,22540,19.09
2024-09-03 13:46:32,True,22540,19.09
2024-09-03 13:46:33,True,22540,19.09
2024-09-03 13:46:34,True,22540,19.09
2024-09-03 13:46:36,True,22540,19.09
2024-09-03 13:46:37,True,22540,19.09
2024-09-03 13:46:38,True,22540,19.09
2024-09-03 13:46:39,True,22540,19.09
2024-09-03 13:46:40,True,22540,19.09
2024-09-03 13:46:41,True,22540,19.09
