timestamp,motion_value,light,temp
2024-08-20 15:07:57,True,16278,19.09
2024-08-20 15:07:58,True,16278,19.09
2024-08-20 15:07:59,False,16278,19.09
2024-08-20 15:08:00,False,16278,19.09
2024-08-20 15:08:01,False,16278,19.09
2024-08-20 15:08:03,False,16278,19.09
2024-08-20 15:08:04,True,16278,19.09
2024-08-20 15:08:05,True,16278,19.09
2024-08-20 15:08:06,True,16278,19.09
2024-08-20 15:08:07,True,16278,19.09
2024-08-20 15:08:08,True,16278,19.09
2024-08-20 15:08:09,True,16278,19.09
2024-08-20 15:08:10,True,16278,19.09
2024-08-20 15:08:12,True,16278,19.09
2024-08-20 15:08:13,True,16278,19.09
2024-08-20 15:08:14,True,16278,19.09
2024-08-20 15:08:15,True,16278,19.09
2024-08-20 15:08:16,True,16278,19.09
2024-08-20 15:08:18,True,16278,19.09
2024-08-20 15:08:19,True,16278,19.09
2024-08-20 15:08:20,True,16278,19.09
2024-08-20 15:08:21,True,16278,19.09
2024-08-20 15:08:22,True,16278,19.09
2024-08-20 15:08:23,True,16278,19.09
2024-08-20 15:08:25,True,16278,19.09
2024-08-20 15:08:26,True,16278,19.09
2024-08-20 15:08:27,False,16278,19.09
2024-08-20 15:08:28,False,16278,19.09
2024-08-20 15:08:29,False,16278,19.09
2024-08-20 15:08:30,False,16278,19.09
2024-08-20 15:08:31,False,16278,19.09
2024-08-20 15:08:33,False,16278,19.09
2024-08-20 15:08:34,False,16278,18.95
2024-08-20 15:08:35,False,16278,18.95
2024-08-20 15:08:36,False,16278,18.95
2024-08-20 15:08:37,False,16278,18.95
