id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.2,22.0,72.0,2,2024-08-30 17:19:36.829099,1
00513B9D7E80,2.4,22.0,72.0,2,2024-08-30 17:19:37.821928,1
00513B9D7E80,2.4,22.0,72.0,1,2024-08-30 17:19:38.899965,1
00513B9D7E80,2.2,22.0,72.0,2,2024-08-30 17:19:39.925275,1
00513B9D7E80,1.0,25.0,72.0,1,2024-08-30 17:19:40.814021,1
00513B9D7E80,1.5,20.0,72.0,1,2024-08-30 17:19:41.817340,1
00513B9D7E80,1.3,16.0,72.0,1,2024-08-30 17:19:42.805795,1
00513B9D7E80,1.1,21.0,72.0,2,2024-08-30 17:19:43.807278,1
00513B9D7E80,1.0,21.0,72.0,3,2024-08-30 17:19:44.803285,1
00513B9D7E80,1.5,16.0,72.0,2,2024-08-30 17:19:45.798835,1
00513B9D7E80,1.5,21.0,72.0,3,2024-08-30 17:19:46.889166,1
00513B9D7E80,1.4,25.0,72.0,3,2024-08-30 17:19:47.811854,1
00513B9D7E80,1.5,25.0,72.0,3,2024-08-30 17:19:48.792176,1
00513B9D7E80,1.6,25.0,67.0,2,2024-08-30 17:19:49.803670,1
