timestamp,motion_value,light,temp
2024-08-22 18:21:18,False,22357,19.8
2024-08-22 18:21:19,False,22357,19.8
2024-08-22 18:21:20,False,22357,19.8
2024-08-22 18:21:21,False,22357,19.8
2024-08-22 18:21:23,False,22357,19.8
2024-08-22 18:21:24,False,22357,19.8
2024-08-22 18:21:25,True,22357,19.8
2024-08-22 18:21:26,True,22357,19.8
2024-08-22 18:21:27,True,22357,19.8
2024-08-22 18:21:28,True,22357,19.8
2024-08-22 18:21:29,True,22357,19.8
2024-08-22 18:21:31,True,22357,19.8
2024-08-22 18:21:32,True,22357,19.8
2024-08-22 18:21:33,True,22357,19.8
2024-08-22 18:21:34,True,22357,19.8
2024-08-22 18:21:35,True,22357,19.8
2024-08-22 18:21:36,True,22357,19.8
2024-08-22 18:21:37,True,22357,19.8
2024-08-22 18:21:38,True,22357,19.8
2024-08-22 18:21:39,True,22357,19.8
2024-08-22 18:21:41,True,22357,19.8
2024-08-22 18:21:42,True,22357,19.8
2024-08-22 18:21:43,False,22357,19.8
