timestamp,motion_value,light,temp
2024-09-06 12:24:34,False,22643,19.66
2024-09-06 12:24:35,False,22643,19.66
2024-09-06 12:24:36,False,22643,19.66
2024-09-06 12:24:37,False,22643,19.66
2024-09-06 12:24:39,False,22643,19.66
2024-09-06 12:24:40,False,22643,19.66
2024-09-06 12:24:41,True,22643,19.66
2024-09-06 12:24:42,True,22643,19.66
2024-09-06 12:24:43,True,22643,19.66
2024-09-06 12:24:44,True,22643,19.66
2024-09-06 12:24:45,True,22643,19.66
2024-09-06 12:24:47,True,22643,19.66
2024-09-06 12:24:48,True,22643,19.66
2024-09-06 12:24:49,True,22643,19.66
2024-09-06 12:24:50,True,22643,19.66
2024-09-06 12:24:51,True,22643,19.66
2024-09-06 12:24:52,True,22643,19.66
2024-09-06 12:24:54,True,22643,19.66
2024-09-06 12:24:55,True,22643,19.66
2024-09-06 12:24:56,True,22643,19.66
2024-09-06 12:24:57,True,22643,19.66
2024-09-06 12:24:58,True,22643,19.66
2024-09-06 12:24:59,True,22643,19.66
2024-09-06 12:25:00,True,22643,19.66
2024-09-06 12:25:01,True,22643,19.66
2024-09-06 12:25:03,True,22643,19.66
2024-09-06 12:25:04,True,22643,19.66
2024-09-06 12:25:05,True,22643,19.66
2024-09-06 12:25:07,True,22643,19.66
