timestamp,motion_value,light,temp
2024-08-30 16:50:34,False,22542,20.5
2024-08-30 16:50:36,False,22542,20.5
2024-08-30 16:50:37,False,22542,20.5
2024-08-30 16:50:38,False,22542,20.5
2024-08-30 16:50:39,False,22632,20.5
2024-08-30 16:50:40,False,22632,20.5
2024-08-30 16:50:42,False,22632,20.5
2024-08-30 16:50:43,False,22632,20.5
2024-08-30 16:50:44,False,22632,20.5
2024-08-30 16:50:45,False,22632,20.5
2024-08-30 16:50:46,False,22632,20.5
2024-08-30 16:50:47,False,22632,20.5
2024-08-30 16:50:48,True,22632,20.5
2024-08-30 16:50:49,True,22632,20.5
2024-08-30 16:50:50,True,22632,20.5
2024-08-30 16:50:51,True,22632,20.5
2024-08-30 16:50:52,True,22632,20.5
2024-08-30 16:50:54,True,22632,20.5
2024-08-30 16:50:55,True,22632,20.5
2024-08-30 16:50:56,True,22632,20.5
2024-08-30 16:50:57,True,22632,20.5
2024-08-30 16:50:59,False,22632,20.5
