timestamp,motion_value,light,temp
2024-09-09 16:38:05,True,22689,20.5
2024-09-09 16:38:06,True,22689,20.5
2024-09-09 16:38:08,True,22689,20.5
2024-09-09 16:38:09,True,22689,20.5
2024-09-09 16:38:10,True,22689,20.5
2024-09-09 16:38:11,True,22689,20.5
2024-09-09 16:38:12,True,22689,20.5
2024-09-09 16:38:14,True,22689,20.5
2024-09-09 16:38:15,True,22689,20.5
2024-09-09 16:38:16,True,22689,20.5
2024-09-09 16:38:17,True,22689,20.5
2024-09-09 16:38:18,True,22689,20.5
2024-09-09 16:38:20,True,22689,20.5
2024-09-09 16:38:21,True,22689,20.5
2024-09-09 16:38:22,True,22689,20.5
2024-09-09 16:38:23,True,22689,20.5
2024-09-09 16:38:24,True,22689,20.5
2024-09-09 16:38:26,True,22689,20.5
2024-09-09 16:38:27,True,22689,20.5
2024-09-09 16:38:28,True,22689,20.5
2024-09-09 16:38:29,True,22689,20.5
2024-09-09 16:38:30,True,22689,20.5
2024-09-09 16:38:31,True,22689,20.5
2024-09-09 16:38:32,True,22689,20.5
2024-09-09 16:38:33,True,22689,20.5
